3.167208,0.010557,0.008218,0.005797,0.056533,0.000189,0.013727,5.376441,0.000000,184.000000,0
2.649576,0.008832,0.006711,0.004675,0.041325,0.000138,0.011737,4.294095,0.000000,193.000000,0
4.985033,0.016617,0.012388,0.007859,0.149425,0.000500,0.022318,8.027422,1.000000,192.000000,0
14.652374,0.048841,0.035667,0.030771,1.500183,0.005017,0.070715,23.674524,25.000000,208.000000,0
7.388658,0.024629,0.017524,0.005780,0.390831,0.001307,0.036094,12.254903,6.000000,197.000000,0
11.055335,0.036851,0.028734,0.018367,0.784158,0.002623,0.051126,17.533347,8.000000,192.000000,0
2.813249,0.009377,0.006775,0.005020,0.045627,0.000153,0.012332,4.125509,0.000000,158.000000,0
3.447615,0.011492,0.008492,0.005211,0.062545,0.000209,0.014439,5.007859,0.000000,174.000000,0
3.490817,0.011636,0.008557,0.005013,0.069356,0.000232,0.015205,5.090200,0.000000,161.000000,0
0.778471,0.002595,0.001946,0.001369,0.003782,0.000013,0.003551,1.168606,0.000000,115.000000,0
1.115782,0.003719,0.002740,0.001641,0.007350,0.000025,0.004950,1.682317,0.000000,134.000000,0
1.210519,0.004035,0.003056,0.002236,0.008631,0.000029,0.005364,1.862705,0.000000,149.000000,0
2.324398,0.007748,0.006512,0.005209,0.058459,0.000196,0.013959,3.894074,1.000000,172.000000,0
5.855489,0.019518,0.013237,0.002616,0.298358,0.000998,0.031536,10.156834,2.000000,191.000000,0
2.069200,0.006897,0.005780,0.004528,0.032479,0.000109,0.010405,3.545063,0.000000,180.000000,0
1.022437,0.003408,0.002540,0.001739,0.006040,0.000020,0.004487,1.572517,0.000000,148.000000,0
3.103932,0.010346,0.007743,0.005588,0.066686,0.000223,0.014909,5.007810,0.000000,180.000000,0
1.718928,0.005730,0.004256,0.002764,0.017604,0.000059,0.007660,2.843087,0.000000,169.000000,0
2.363061,0.007877,0.005882,0.004470,0.033949,0.000114,0.010638,3.741135,0.000000,173.000000,0
0.948702,0.003162,0.002456,0.001730,0.005225,0.000017,0.004174,1.199975,0.000000,100.000000,0
1.162845,0.003876,0.002871,0.001841,0.008033,0.000027,0.005175,1.682315,0.000000,130.000000,0
0.971455,0.003238,0.002436,0.001677,0.005959,0.000020,0.004457,1.545061,0.000000,145.000000,0
0.960470,0.003202,0.002373,0.001624,0.005362,0.000018,0.004228,1.423509,0.000000,135.000000,0
1.134098,0.003780,0.002676,0.001326,0.009276,0.000031,0.005560,1.831346,0.000000,146.000000,0
4.926965,0.016423,0.012121,0.007907,0.156527,0.000524,0.022842,8.152922,1.000000,200.000000,0
2.894015,0.009647,0.006742,0.003337,0.072371,0.000242,0.015532,4.741123,1.000000,194.000000,0
1.229204,0.004097,0.003112,0.002345,0.008766,0.000029,0.005406,1.878402,0.000000,150.000000,0
1.035282,0.003451,0.002568,0.001889,0.006702,0.000022,0.004726,1.607816,0.000000,145.000000,0
9.929335,0.033098,0.025065,0.015962,0.543631,0.001818,0.042569,16.172565,4.000000,201.000000,0
11.282133,0.037607,0.027745,0.019167,0.699814,0.002341,0.048298,18.435296,7.000000,199.000000,0
8.964713,0.029882,0.022327,0.014664,0.449427,0.001503,0.038705,14.686279,5.000000,213.000000,0
10.003843,0.033346,0.024974,0.016746,0.569181,0.001904,0.043558,16.521577,3.000000,200.000000,0
8.682400,0.028941,0.021968,0.014359,0.438567,0.001467,0.038235,14.462748,2.000000,203.000000,0
5.725836,0.019086,0.013942,0.009347,0.200879,0.000672,0.025877,9.196076,1.000000,189.000000,0
4.035902,0.013453,0.010243,0.007594,0.117667,0.000394,0.019805,6.803922,1.000000,187.000000,0
5.538040,0.018460,0.014198,0.010313,0.175288,0.000586,0.024172,8.839180,1.000000,183.000000,0
7.407980,0.024693,0.018582,0.012669,0.321132,0.001074,0.032718,12.247077,1.000000,205.000000,0
9.949114,0.033164,0.022994,0.010120,0.616674,0.002062,0.045339,15.972565,5.000000,195.000000,0
6.020055,0.020067,0.015139,0.010967,0.224216,0.000750,0.027338,9.882375,1.000000,191.000000,0
6.255292,0.020851,0.015112,0.008431,0.245033,0.000820,0.028579,10.282335,2.000000,189.000000,0
6.259044,0.020863,0.015497,0.008892,0.249939,0.000836,0.028864,10.184318,1.000000,198.000000,0
5.094369,0.016981,0.012458,0.008791,0.157216,0.000526,0.022892,8.278417,0.000000,190.000000,0
3.145971,0.010487,0.007421,0.005153,0.070282,0.000235,0.015306,4.956861,0.000000,175.000000,0
10.427852,0.034760,0.026210,0.017347,0.596672,0.001996,0.044597,17.156884,6.000000,209.000000,0
7.788118,0.025960,0.018993,0.014821,0.406952,0.001361,0.036831,12.976487,6.000000,205.000000,0
1.805488,0.006018,0.004560,0.002596,0.021714,0.000073,0.008508,2.807820,0.000000,170.000000,0
4.432774,0.014776,0.011050,0.007173,0.127354,0.000426,0.020604,7.372517,0.000000,194.000000,0
1.543052,0.005144,0.004050,0.003113,0.015549,0.000052,0.007199,2.399986,0.000000,155.000000,0
3.663870,0.012213,0.008578,0.006844,0.107315,0.000359,0.018913,5.694098,0.000000,173.000000,0
9.250905,0.030836,0.022386,0.013724,0.509875,0.001705,0.041226,15.494139,3.000000,212.000000,0
2.118391,0.007061,0.005150,0.003577,0.026901,0.000090,0.009469,3.407812,0.000000,190.000000,0
3.524416,0.011748,0.008739,0.005889,0.074113,0.000248,0.015718,5.764676,0.000000,189.000000,0
2.600731,0.008669,0.006610,0.004619,0.043694,0.000146,0.012068,3.945062,0.000000,166.000000,0
3.077429,0.010258,0.007800,0.005386,0.054881,0.000184,0.013525,4.854871,0.000000,181.000000,0
8.921016,0.029737,0.022490,0.012904,0.555972,0.001859,0.043049,15.286233,7.000000,215.000000,0
2.144137,0.007147,0.005333,0.003865,0.029322,0.000098,0.009886,3.607787,0.000000,199.000000,0
6.963070,0.023210,0.017943,0.011916,0.326729,0.001093,0.033001,11.419591,2.000000,187.000000,0
7.067733,0.023559,0.017120,0.010119,0.298444,0.000998,0.031541,11.674483,1.000000,202.000000,0
4.012421,0.013375,0.009359,0.003755,0.105948,0.000354,0.018793,6.215653,0.000000,177.000000,0
5.295830,0.017653,0.013021,0.009050,0.171114,0.000572,0.023883,8.533297,0.000000,191.000000,0
7.608390,0.025361,0.017692,0.011358,0.436817,0.001461,0.038158,11.898015,5.000000,192.000000,0
8.375406,0.027918,0.022129,0.018583,0.523519,0.001751,0.041774,13.031357,5.000000,197.000000,0
4.376531,0.014588,0.011074,0.007657,0.113830,0.000381,0.019479,6.713693,0.000000,188.000000,0
2.493148,0.008310,0.006316,0.004505,0.036129,0.000121,0.010974,3.803875,0.000000,163.000000,0
6.373664,0.021246,0.016158,0.011270,0.294600,0.000985,0.031337,10.152921,3.000000,183.000000,0
2.600128,0.008667,0.006584,0.004514,0.038905,0.000130,0.011388,4.090153,0.000000,171.000000,0
2.011373,0.006705,0.004858,0.002464,0.026439,0.000088,0.009388,3.192106,0.000000,170.000000,0
3.269018,0.010897,0.008288,0.005579,0.058485,0.000196,0.013962,5.227413,0.000000,190.000000,0
7.891341,0.026304,0.019780,0.013085,0.378477,0.001266,0.035519,13.066659,3.000000,206.000000,0
3.603991,0.012013,0.007689,0.004556,0.145778,0.000488,0.022044,5.886254,1.000000,179.000000,0
2.920000,0.009733,0.007126,0.004618,0.053295,0.000178,0.013329,4.796034,0.000000,191.000000,0
7.788824,0.025963,0.019442,0.013650,0.399720,0.001337,0.036502,13.019596,3.000000,220.000000,0
12.046546,0.040155,0.033334,0.026509,1.313002,0.004391,0.066156,19.180373,17.000000,200.000000,0
6.184867,0.020616,0.015167,0.009591,0.249247,0.000834,0.028824,10.039200,1.000000,208.000000,0
4.918766,0.016396,0.012348,0.008408,0.165359,0.000553,0.023478,8.019588,1.000000,192.000000,0
3.922790,0.013076,0.009750,0.006530,0.121041,0.000405,0.020087,6.278400,1.000000,186.000000,0
4.731135,0.015770,0.011300,0.007619,0.234101,0.000783,0.027934,7.678415,3.000000,180.000000,0
5.251001,0.017503,0.012616,0.009859,0.173183,0.000579,0.024027,8.588208,0.000000,201.000000,0
1.002530,0.003342,0.002469,0.001545,0.005709,0.000019,0.004363,1.360758,0.000000,120.000000,0
4.797216,0.015991,0.011885,0.007293,0.129566,0.000433,0.020782,7.917620,0.000000,213.000000,0
5.300328,0.017668,0.012380,0.008001,0.216301,0.000723,0.026852,8.192136,1.000000,187.000000,0
9.338936,0.031130,0.024703,0.020777,0.629938,0.002107,0.045824,15.364691,14.000000,198.000000,0
3.411816,0.011373,0.008453,0.006079,0.068749,0.000230,0.015138,5.125452,0.000000,167.000000,0
2.837625,0.009459,0.007313,0.005246,0.049407,0.000165,0.012833,4.564697,0.000000,169.000000,0
2.096472,0.006988,0.005243,0.003137,0.024933,0.000083,0.009116,3.192110,0.000000,169.000000,0
4.903118,0.016344,0.012772,0.008351,0.170420,0.000570,0.023834,7.827434,1.000000,188.000000,0
3.053866,0.010180,0.007544,0.004988,0.057245,0.000191,0.013814,4.698016,0.000000,181.000000,0
3.457776,0.011526,0.008699,0.006158,0.081649,0.000273,0.016497,5.352906,0.000000,170.000000,0
3.193345,0.010644,0.008224,0.005543,0.060334,0.000202,0.014181,4.717622,0.000000,166.000000,0
3.234871,0.010783,0.007979,0.005770,0.059329,0.000198,0.014063,5.239202,0.000000,192.000000,0
5.236765,0.017456,0.013749,0.010289,0.162292,0.000543,0.023259,8.678391,0.000000,196.000000,0
1.482042,0.004940,0.003780,0.002609,0.013254,0.000044,0.006647,2.282308,0.000000,153.000000,0
1.523448,0.005078,0.003784,0.002469,0.013570,0.000045,0.006726,2.219577,0.000000,151.000000,0
