6.860996,0.022870,0.017712,0.012062,0.271745,0.000909,0.030097,11.552954,1.000000,216.000000,0
5.763575,0.019212,0.014825,0.011107,0.187149,0.000626,0.024977,9.294121,0.000000,186.000000,0
6.749703,0.022499,0.016655,0.011467,0.247588,0.000828,0.028728,10.494124,1.000000,198.000000,0
16.946032,0.056487,0.038016,0.023137,2.000240,0.006690,0.081655,26.117647,29.000000,214.000000,0
6.856406,0.022855,0.017490,0.013286,0.342622,0.001146,0.033795,11.101955,1.000000,187.000000,0
9.841887,0.032806,0.025265,0.017747,0.686306,0.002295,0.047830,16.611755,15.000000,211.000000,0
1.986001,0.006620,0.004564,0.003610,0.032188,0.000108,0.010358,3.086261,0.000000,138.000000,0
8.351327,0.027838,0.020769,0.014185,0.404532,0.001353,0.036721,13.654891,2.000000,200.000000,0
5.790490,0.019302,0.014537,0.009621,0.221407,0.000740,0.027167,9.105864,1.000000,179.000000,0
1.407484,0.004692,0.003464,0.002320,0.010895,0.000036,0.006026,2.160742,0.000000,158.000000,0
2.155592,0.007185,0.005159,0.003314,0.026781,0.000090,0.009448,3.474484,0.000000,172.000000,0
1.861602,0.006205,0.004624,0.002912,0.018862,0.000063,0.007929,2.784297,0.000000,156.000000,0
3.737487,0.012458,0.010164,0.008046,0.094247,0.000315,0.017725,6.117644,0.000000,187.000000,0
6.538473,0.021795,0.014400,0.002928,0.381275,0.001275,0.035650,10.039211,4.000000,177.000000,0
3.631482,0.012105,0.009547,0.006890,0.074459,0.000249,0.015754,6.015676,0.000000,188.000000,0
2.011574,0.006705,0.004886,0.002997,0.021320,0.000071,0.008430,2.925471,0.000000,155.000000,0
5.474627,0.018249,0.013443,0.008477,0.210063,0.000703,0.026461,9.164716,2.000000,199.000000,0
2.801708,0.009339,0.006997,0.004840,0.045121,0.000151,0.012264,4.564683,0.000000,195.000000,0
3.459058,0.011530,0.008824,0.006935,0.071358,0.000239,0.015423,5.568621,0.000000,182.000000,0
1.395601,0.004652,0.003475,0.002213,0.010203,0.000034,0.005832,2.027430,0.000000,151.000000,0
1.657266,0.005524,0.004198,0.002887,0.014757,0.000049,0.007014,2.278412,0.000000,126.000000,0
1.604265,0.005348,0.003877,0.002275,0.015941,0.000053,0.007290,2.443111,0.000000,140.000000,0
1.644430,0.005481,0.004071,0.002479,0.014013,0.000047,0.006834,2.247034,0.000000,132.000000,0
1.349491,0.004498,0.003425,0.002298,0.009447,0.000032,0.005612,1.921539,0.000000,134.000000,0
8.068838,0.026896,0.019029,0.010413,0.432798,0.001447,0.037982,12.274516,2.000000,187.000000,0
3.842298,0.012808,0.009431,0.006000,0.095805,0.000320,0.017870,6.423522,0.000000,188.000000,0
2.225781,0.007419,0.005586,0.003973,0.028428,0.000095,0.009734,3.121557,0.000000,149.000000,0
1.247930,0.004160,0.003107,0.001830,0.008623,0.000029,0.005361,1.823491,0.000000,142.000000,0
8.034945,0.026783,0.020607,0.013581,0.356183,0.001191,0.034457,12.402385,0.000000,194.000000,0
10.443017,0.034810,0.026404,0.019192,0.609879,0.002040,0.045088,16.410357,5.000000,203.000000,0
8.843213,0.029477,0.022485,0.016070,0.428588,0.001433,0.037797,14.318721,4.000000,197.000000,0
8.336334,0.027788,0.021256,0.014415,0.385157,0.001288,0.035831,13.876473,1.000000,208.000000,0
7.205899,0.024020,0.018436,0.012838,0.311964,0.001043,0.032247,11.219094,1.000000,203.000000,0
5.343389,0.017811,0.013507,0.010161,0.160013,0.000535,0.023095,8.442176,0.000000,181.000000,0
4.588610,0.015295,0.011803,0.008612,0.111252,0.000372,0.019257,6.999951,0.000000,185.000000,0
6.400537,0.021335,0.016090,0.011769,0.224980,0.000752,0.027385,9.992162,0.000000,190.000000,0
7.162567,0.023875,0.018894,0.014394,0.300722,0.001006,0.031661,11.597574,1.000000,187.000000,0
7.889215,0.026297,0.018309,0.008649,0.406099,0.001358,0.036792,12.605540,4.000000,202.000000,0
5.323472,0.017745,0.013201,0.009899,0.168886,0.000565,0.023727,8.493976,0.000000,198.000000,0
5.763023,0.019210,0.013663,0.006219,0.210699,0.000705,0.026501,9.374473,1.000000,193.000000,0
6.968250,0.023228,0.016988,0.009484,0.258334,0.000864,0.029345,10.549772,0.000000,185.000000,0
6.157291,0.020524,0.015369,0.010514,0.214015,0.000716,0.026709,9.852557,0.000000,193.000000,0
4.649268,0.015498,0.011292,0.007461,0.112689,0.000377,0.019381,7.035814,0.000000,192.000000,0
8.648635,0.028829,0.021944,0.014312,0.425008,0.001421,0.037639,14.302779,3.000000,204.000000,0
8.079158,0.026931,0.020033,0.013433,0.352722,0.001180,0.034289,11.816722,1.000000,179.000000,0
5.465359,0.018218,0.013352,0.007145,0.170598,0.000571,0.023847,8.358535,1.000000,183.000000,0
6.043818,0.020146,0.016066,0.012511,0.215015,0.000719,0.026772,9.556870,1.000000,196.000000,0
4.317043,0.014390,0.011207,0.007938,0.109185,0.000365,0.019077,6.493968,0.000000,168.000000,0
5.629992,0.018767,0.013810,0.008718,0.171120,0.000572,0.023883,8.362506,0.000000,182.000000,0
8.230301,0.027434,0.020875,0.014315,0.374259,0.001252,0.035320,13.135430,1.000000,196.000000,0
4.340654,0.014469,0.010624,0.006712,0.111890,0.000374,0.019312,6.796084,0.000000,186.000000,0
5.771555,0.019239,0.014045,0.008226,0.193375,0.000647,0.025389,9.098037,0.000000,190.000000,0
4.164596,0.013882,0.010486,0.007034,0.101858,0.000341,0.018426,6.360794,0.000000,187.000000,0
4.945459,0.016485,0.012065,0.007572,0.139970,0.000468,0.021600,7.309823,0.000000,200.000000,0
6.520055,0.021734,0.016540,0.011023,0.265141,0.000887,0.029729,10.494121,2.000000,200.000000,0
3.231792,0.010773,0.007816,0.005328,0.065599,0.000219,0.014787,5.305878,0.000000,176.000000,0
6.882354,0.022941,0.017603,0.011779,0.254536,0.000851,0.029128,11.007844,2.000000,198.000000,0
7.961602,0.026539,0.019743,0.012732,0.377361,0.001262,0.035466,12.443138,3.000000,194.000000,0
7.377884,0.024593,0.018448,0.010987,0.301904,0.001010,0.031723,11.423534,1.000000,207.000000,0
7.549435,0.025165,0.019027,0.013207,0.306822,0.001026,0.031980,11.643138,2.000000,185.000000,0
8.674458,0.028915,0.021295,0.012741,0.436639,0.001460,0.038151,13.270595,1.000000,184.000000,0
6.438172,0.021461,0.017023,0.012767,0.246833,0.000826,0.028684,9.729423,2.000000,191.000000,0
6.595563,0.021985,0.017114,0.011621,0.258841,0.000866,0.029373,10.352949,1.000000,193.000000,0
4.727788,0.015759,0.011802,0.007906,0.128930,0.000431,0.020731,7.898045,0.000000,201.000000,0
3.553773,0.011846,0.008618,0.005533,0.075599,0.000253,0.015874,5.537235,0.000000,188.000000,0
4.402874,0.014676,0.011324,0.008232,0.106397,0.000356,0.018832,6.796088,0.000000,175.000000,0
