1.644538,0.005482,0.004434,0.003029,0.021087,0.000071,0.008384,2.588296,0.000000,167.000000,0
2.986301,0.009954,0.008047,0.007126,0.065847,0.000220,0.014815,4.690215,0.000000,167.000000,0
2.479757,0.008266,0.006138,0.004131,0.032978,0.000110,0.010485,3.913729,0.000000,180.000000,0
13.075871,0.021793,0.016645,0.005962,0.792526,0.001323,0.036344,20.596122,6.000000,349.000000,0
29.132567,0.032370,0.026044,0.019122,2.745928,0.003054,0.055236,47.627413,30.000000,604.000000,0
6.499089,0.021664,0.016673,0.012448,0.245057,0.000820,0.028581,10.611755,0.000000,200.000000,0
40.014296,0.016673,0.012577,0.010229,1.584499,0.000660,0.025695,64.670701,6.000000,1472.000000,0
3.447647,0.011492,0.008091,0.003516,0.100139,0.000335,0.018270,5.466664,1.000000,172.000000,0
2.156967,0.007190,0.005396,0.003680,0.025268,0.000085,0.009178,3.180408,0.000000,165.000000,0
1.647451,0.005492,0.004095,0.002845,0.014589,0.000049,0.006973,2.400023,0.000000,155.000000,0
2.281906,0.007606,0.005677,0.003585,0.027380,0.000092,0.009553,3.392145,0.000000,162.000000,0
5.110549,0.017035,0.012534,0.005545,0.287482,0.000961,0.030956,8.447063,5.000000,171.000000,0
5.268439,0.017561,0.013028,0.008323,0.165425,0.000553,0.023482,8.709806,0.000000,197.000000,0
8.161818,0.027206,0.018932,0.013152,0.433190,0.001449,0.038000,13.937254,4.000000,204.000000,0
8.675561,0.028919,0.021477,0.014423,0.443468,0.001483,0.038448,14.678461,0.000000,209.000000,0
9.188189,0.030627,0.023174,0.016601,0.486757,0.001628,0.040281,14.792165,6.000000,200.000000,0
2.567939,0.008560,0.006748,0.004890,0.039639,0.000133,0.011495,4.007823,0.000000,174.000000,0
1.322707,0.004409,0.003326,0.002260,0.009105,0.000030,0.005509,1.956834,0.000000,162.000000,0
1.162659,0.003876,0.002946,0.002101,0.007380,0.000025,0.004960,1.564680,0.000000,126.000000,0
3.106179,0.010354,0.007909,0.005379,0.050574,0.000169,0.012984,5.176462,0.000000,198.000000,0
9.217077,0.030724,0.022492,0.016671,0.513986,0.001719,0.041392,15.423539,4.000000,213.000000,0
3.339063,0.011130,0.007905,0.004316,0.075810,0.000254,0.015897,5.145081,0.000000,179.000000,0
5.263427,0.017545,0.013841,0.010702,0.181131,0.000606,0.024572,8.517648,2.000000,186.000000,0
6.352931,0.021176,0.015739,0.009811,0.238838,0.000799,0.028216,10.741191,1.000000,193.000000,0
2.893041,0.009643,0.006819,0.004674,0.051751,0.000173,0.013134,4.564685,0.000000,179.000000,0
4.639908,0.015466,0.011536,0.008342,0.122743,0.000411,0.020227,7.043158,0.000000,168.000000,0
11.167184,0.037224,0.027350,0.016150,0.713486,0.002386,0.048768,19.121563,11.000000,221.000000,0
5.876592,0.019589,0.014244,0.010463,0.224790,0.000752,0.027373,9.223537,0.000000,191.000000,0
3.792136,0.012640,0.009597,0.005985,0.093500,0.000313,0.017654,5.972537,0.000000,188.000000,0
3.416731,0.011389,0.008211,0.004826,0.074766,0.000250,0.015787,5.698039,0.000000,191.000000,0
2.134380,0.007115,0.005326,0.003581,0.026692,0.000089,0.009433,3.286241,0.000000,164.000000,0
4.457371,0.014858,0.010974,0.005891,0.124923,0.000418,0.020406,6.517648,0.000000,182.000000,0
1.583664,0.005279,0.003936,0.002454,0.013760,0.000046,0.006773,2.352919,0.000000,157.000000,0
7.166520,0.023888,0.018139,0.014284,0.272436,0.000911,0.030135,11.419619,0.000000,196.000000,0
13.435416,0.022392,0.016508,0.010574,0.579559,0.000968,0.031079,21.921589,2.000000,393.000000,0
4.434856,0.014783,0.011436,0.007958,0.114755,0.000384,0.019558,7.145097,0.000000,193.000000,0
3.833527,0.012778,0.009909,0.006373,0.079325,0.000265,0.016261,5.956864,0.000000,198.000000,0
5.390815,0.017969,0.012981,0.008022,0.174356,0.000583,0.024108,8.333337,0.000000,186.000000,0
6.164685,0.020549,0.015237,0.008425,0.239103,0.000800,0.028231,9.419599,2.000000,175.000000,0
3.315795,0.011053,0.008382,0.005677,0.062351,0.000209,0.014417,5.439204,0.000000,193.000000,0
12.105940,0.040353,0.031218,0.023408,0.884828,0.002959,0.054309,19.207835,13.000000,186.000000,0
15.194329,0.050648,0.037935,0.028418,1.409593,0.004714,0.068547,23.949025,27.000000,197.000000,0
8.258816,0.027529,0.021691,0.017253,0.381142,0.001275,0.035644,13.505890,2.000000,200.000000,0
9.903832,0.033013,0.025213,0.021825,0.642409,0.002149,0.046275,16.270580,11.000000,214.000000,0
12.261057,0.040870,0.031408,0.026961,0.994640,0.003327,0.057580,19.011762,23.000000,188.000000,0
13.738095,0.045794,0.034664,0.026252,1.073886,0.003592,0.059830,22.447064,15.000000,202.000000,0
6.295011,0.020983,0.014573,0.006874,0.370535,0.001239,0.035144,10.043138,4.000000,197.000000,0
14.185647,0.047285,0.036172,0.029605,1.216442,0.004068,0.063677,22.654916,32.000000,200.000000,0
21.021766,0.035036,0.027130,0.018631,1.270138,0.002120,0.046010,32.811748,17.000000,371.000000,0
3.642030,0.012140,0.009137,0.006014,0.074687,0.000250,0.015778,5.815687,0.000000,180.000000,0
19.007552,0.031679,0.024481,0.016582,1.077225,0.001798,0.042372,29.992156,16.000000,401.000000,0
13.294609,0.044315,0.033370,0.025847,1.001530,0.003350,0.057779,21.015697,9.000000,203.000000,0
2.446332,0.008154,0.005631,0.002772,0.041853,0.000140,0.011811,3.250970,0.000000,138.000000,0
18.024441,0.060081,0.046712,0.035932,1.790652,0.005989,0.077258,28.960788,42.000000,205.000000,0
5.739969,0.019133,0.014784,0.011791,0.206404,0.000690,0.026230,8.803911,0.000000,188.000000,0
6.616168,0.022054,0.017365,0.012391,0.266132,0.000890,0.029784,10.447070,1.000000,180.000000,0
3.013209,0.010044,0.008596,0.007374,0.080971,0.000271,0.016429,4.847047,0.000000,189.000000,0
8.173875,0.027246,0.021317,0.016066,0.425841,0.001424,0.037676,12.929408,2.000000,195.000000,0
7.936825,0.026456,0.020480,0.015656,0.361845,0.001210,0.034730,12.200008,1.000000,186.000000,0
8.700689,0.029002,0.022185,0.014837,0.436245,0.001459,0.038133,13.811763,3.000000,203.000000,0
2.703949,0.009013,0.006797,0.005006,0.042247,0.000141,0.011867,4.407823,0.000000,180.000000,0
5.375260,0.017918,0.013551,0.010148,0.176451,0.000590,0.024252,8.858822,1.000000,194.000000,0
12.393973,0.041313,0.032368,0.027380,0.899124,0.003007,0.054746,20.698047,9.000000,212.000000,0
6.951179,0.023171,0.018170,0.014991,0.263636,0.000882,0.029644,10.882356,0.000000,192.000000,0
3.622734,0.012076,0.009808,0.007734,0.082880,0.000277,0.016621,5.596068,0.000000,182.000000,0
10.111133,0.033704,0.026328,0.022189,0.598946,0.002003,0.044682,16.349027,7.000000,209.000000,0
8.700207,0.029001,0.021108,0.015040,0.450640,0.001507,0.038757,13.215698,3.000000,182.000000,0
