5.686296,0.018954,0.014745,0.010611,0.264235,0.000884,0.029678,8.968633,2.000000,176.000000,0
5.658911,0.018863,0.015020,0.012105,0.218238,0.000730,0.026971,8.776483,1.000000,183.000000,0
6.357976,0.021193,0.016075,0.011461,0.258653,0.000865,0.029363,10.517652,1.000000,200.000000,0
8.827291,0.014712,0.011560,0.008914,0.359772,0.000601,0.024487,13.956906,3.000000,359.000000,0
12.303026,0.013670,0.011710,0.009726,0.612404,0.000681,0.026085,19.356942,4.000000,533.000000,0
2.649600,0.008832,0.006536,0.003919,0.041201,0.000138,0.011719,4.188246,0.000000,175.000000,0
52.636374,0.021932,0.015381,0.003449,3.414346,0.001423,0.037718,83.070745,44.000000,1479.000000,0
3.154784,0.010516,0.007030,0.001956,0.097101,0.000325,0.017991,4.796074,1.000000,158.000000,0
1.850743,0.006169,0.004695,0.003336,0.020435,0.000068,0.008253,2.796069,0.000000,156.000000,0
3.264663,0.010882,0.008103,0.005066,0.063539,0.000213,0.014553,5.043146,0.000000,176.000000,0
5.824565,0.019415,0.013996,0.008065,0.227840,0.000762,0.027558,9.172547,1.000000,204.000000,0
2.448968,0.008163,0.006056,0.004586,0.035493,0.000119,0.010877,3.474511,0.000000,145.000000,0
4.750391,0.015835,0.012313,0.008233,0.127634,0.000427,0.020626,7.697574,0.000000,193.000000,0
6.157645,0.020525,0.015861,0.010164,0.240065,0.000803,0.028288,10.020153,2.000000,197.000000,0
4.355717,0.014519,0.010997,0.007159,0.111014,0.000371,0.019237,6.907253,0.000000,185.000000,0
4.424020,0.014747,0.011991,0.008731,0.133367,0.000446,0.021084,7.697587,1.000000,211.000000,0
3.775259,0.012584,0.009734,0.007325,0.086984,0.000291,0.017028,6.153228,0.000000,199.000000,0
2.223512,0.007412,0.005771,0.003894,0.031035,0.000104,0.010171,3.379033,0.000000,160.000000,0
2.134480,0.007115,0.005400,0.003885,0.024927,0.000083,0.009115,3.012093,0.000000,159.000000,0
4.820345,0.016068,0.012225,0.009209,0.140971,0.000471,0.021677,7.203913,0.000000,170.000000,0
2.783609,0.009279,0.007335,0.005002,0.046728,0.000156,0.012480,4.338709,0.000000,181.000000,0
2.533123,0.008444,0.006393,0.003842,0.039117,0.000131,0.011419,3.798382,0.000000,169.000000,0
2.775258,0.009251,0.006931,0.004394,0.046240,0.000155,0.012415,4.612909,0.000000,188.000000,0
5.967945,0.019893,0.014503,0.009701,0.212997,0.000712,0.026646,9.346794,1.000000,182.000000,0
5.311396,0.017705,0.012959,0.007776,0.152818,0.000511,0.022570,8.592737,0.000000,196.000000,0
3.625958,0.012087,0.008981,0.006302,0.076726,0.000257,0.015992,5.931441,0.000000,186.000000,0
3.960601,0.013202,0.010002,0.007117,0.089197,0.000298,0.017243,6.479835,0.000000,194.000000,0
3.065534,0.010218,0.007455,0.004742,0.056453,0.000189,0.013718,5.072576,0.000000,185.000000,0
3.665947,0.012220,0.009336,0.006223,0.075910,0.000254,0.015907,6.165313,0.000000,198.000000,0
4.151096,0.013837,0.010776,0.007689,0.097781,0.000327,0.018054,6.623534,0.000000,188.000000,0
3.021130,0.010070,0.007543,0.004693,0.053120,0.000178,0.013307,5.064517,0.000000,196.000000,0
3.335353,0.011118,0.008489,0.006237,0.070453,0.000236,0.015325,5.564519,0.000000,197.000000,0
5.254420,0.017515,0.013536,0.009470,0.164397,0.000550,0.023409,8.423395,0.000000,192.000000,0
6.450154,0.021501,0.015692,0.010652,0.242651,0.000812,0.028440,10.211770,1.000000,193.000000,0
8.343005,0.013905,0.011061,0.007355,0.280207,0.000468,0.021610,13.125512,1.000000,332.000000,0
3.363768,0.011213,0.008662,0.006561,0.071651,0.000240,0.015454,5.168643,0.000000,176.000000,0
12.084053,0.040280,0.033345,0.029211,0.963913,0.003224,0.056684,19.372565,13.000000,197.000000,0
5.209130,0.017364,0.013662,0.011542,0.162698,0.000544,0.023288,8.164715,0.000000,182.000000,0
3.216645,0.010722,0.007520,0.005024,0.073285,0.000245,0.015630,4.874513,0.000000,167.000000,0
4.453357,0.014845,0.010986,0.006265,0.119540,0.000400,0.019962,6.968631,0.000000,193.000000,0
5.773615,0.019245,0.013911,0.010331,0.239263,0.000800,0.028241,8.823534,3.000000,179.000000,0
6.447498,0.021492,0.015380,0.009825,0.263622,0.000882,0.029644,10.345104,1.000000,207.000000,0
4.718936,0.015730,0.011534,0.008322,0.149886,0.000501,0.022352,7.086284,1.000000,170.000000,0
4.999055,0.016664,0.011466,0.008550,0.199072,0.000666,0.025760,7.929420,1.000000,173.000000,0
14.477266,0.048258,0.035150,0.031538,1.827660,0.006113,0.078053,23.580394,31.000000,209.000000,0
10.250992,0.034170,0.024856,0.018072,0.706066,0.002361,0.048513,16.768633,7.000000,208.000000,0
6.444216,0.021481,0.016290,0.014767,0.316783,0.001059,0.032495,10.082361,1.000000,182.000000,0
8.955269,0.029851,0.023350,0.020815,0.483921,0.001618,0.040163,13.807828,4.000000,185.000000,0
5.666148,0.009444,0.007150,0.005091,0.089420,0.000149,0.012208,8.278451,0.000000,346.000000,0
4.303298,0.014344,0.010703,0.006202,0.112518,0.000376,0.019366,6.341177,0.000000,171.000000,0
9.067212,0.015112,0.011042,0.007792,0.257064,0.000429,0.020699,13.474518,0.000000,338.000000,0
11.288724,0.037629,0.028599,0.021511,0.767887,0.002568,0.050593,17.666668,11.000000,200.000000,0
6.134834,0.020449,0.015513,0.014016,0.259865,0.000869,0.029432,9.329427,1.000000,175.000000,0
13.509385,0.045031,0.033188,0.023497,1.023163,0.003422,0.058400,21.031369,15.000000,191.000000,0
5.174682,0.017249,0.013143,0.010542,0.165234,0.000553,0.023469,8.454912,0.000000,185.000000,0
5.237760,0.017459,0.012900,0.009172,0.171816,0.000575,0.023932,7.929417,1.000000,195.000000,0
5.012419,0.016708,0.013139,0.011652,0.161866,0.000541,0.023228,7.909810,1.000000,177.000000,0
5.673561,0.018912,0.014830,0.012508,0.223945,0.000749,0.027322,8.827461,1.000000,190.000000,0
5.692119,0.018974,0.014787,0.011230,0.191400,0.000640,0.025259,8.980401,0.000000,184.000000,0
4.150529,0.013835,0.010495,0.008326,0.098674,0.000330,0.018136,6.498062,0.000000,174.000000,0
4.906688,0.016356,0.011518,0.006146,0.141623,0.000474,0.021727,7.862740,0.000000,201.000000,0
4.084490,0.013615,0.010222,0.007074,0.095008,0.000318,0.017796,6.203929,0.000000,171.000000,0
4.963769,0.016546,0.012614,0.010263,0.165016,0.000552,0.023453,7.721593,0.000000,185.000000,0
9.448544,0.031495,0.024350,0.021430,0.527297,0.001764,0.041924,14.372539,3.000000,187.000000,0
6.619623,0.022065,0.016633,0.012182,0.266820,0.000892,0.029823,10.317663,1.000000,194.000000,0
4.120836,0.013736,0.010478,0.008360,0.098817,0.000330,0.018149,6.219605,0.000000,173.000000,0
3.910132,0.013034,0.009423,0.005525,0.102398,0.000342,0.018475,5.776479,0.000000,168.000000,0
7.753796,0.025846,0.021531,0.018463,0.518136,0.001733,0.041559,11.796082,8.000000,192.000000,0
3.217402,0.010725,0.007730,0.005429,0.057882,0.000194,0.013890,4.898050,0.000000,188.000000,0
2.276321,0.007588,0.005754,0.004053,0.029168,0.000098,0.009860,3.419623,0.000000,162.000000,0
1.539915,0.005133,0.003847,0.002510,0.013435,0.000045,0.006692,2.333350,0.000000,155.000000,0
4.067842,0.013559,0.010022,0.007184,0.120251,0.000402,0.020021,6.662742,0.000000,187.000000,0
1.631805,0.005439,0.004033,0.002705,0.016213,0.000054,0.007351,2.537279,0.000000,161.000000,0
6.540864,0.021803,0.016720,0.013103,0.274486,0.000918,0.030248,10.074528,1.000000,185.000000,0
8.102289,0.027008,0.024521,0.021409,1.213367,0.004058,0.063597,12.439223,12.000000,167.000000,0
3.606694,0.012022,0.008875,0.005887,0.100559,0.000336,0.018308,5.552951,1.000000,170.000000,0
2.022905,0.006743,0.005075,0.003718,0.025107,0.000084,0.009148,3.137275,0.000000,172.000000,0
5.446742,0.018156,0.013296,0.008582,0.174728,0.000584,0.024134,8.643140,1.000000,186.000000,0
2.859369,0.009531,0.007566,0.004782,0.053044,0.000177,0.013297,4.651000,0.000000,182.000000,0
10.298681,0.034329,0.025742,0.017690,0.538704,0.001802,0.042375,15.827451,1.000000,197.000000,0
1.889367,0.006298,0.004704,0.002934,0.019993,0.000067,0.008163,2.800027,0.000000,152.000000,0
1.837115,0.006124,0.004636,0.003164,0.019380,0.000065,0.008037,2.709830,0.000000,167.000000,0
1.723848,0.005746,0.004555,0.003661,0.018564,0.000062,0.007866,2.462739,0.000000,140.000000,0
5.460950,0.018203,0.013718,0.010725,0.197349,0.000660,0.025648,7.843135,1.000000,179.000000,0
9.160370,0.030535,0.022809,0.014669,0.449477,0.001503,0.038707,14.321573,1.000000,201.000000,0
8.852800,0.029509,0.022226,0.015528,0.433315,0.001449,0.038005,13.803930,3.000000,196.000000,0
3.992814,0.013309,0.010334,0.008312,0.096519,0.000323,0.017937,6.023540,0.000000,165.000000,0
2.266366,0.007555,0.005681,0.004015,0.027578,0.000092,0.009588,3.082365,0.000000,154.000000,0
3.818872,0.012730,0.009818,0.008195,0.094653,0.000317,0.017763,6.094121,0.000000,184.000000,0
1.938643,0.006462,0.004744,0.002966,0.019915,0.000067,0.008148,2.827462,0.000000,169.000000,0
5.187619,0.017292,0.013500,0.011588,0.213619,0.000714,0.026685,8.450981,1.000000,195.000000,0
2.081148,0.006937,0.005295,0.003624,0.030941,0.000103,0.010156,3.537275,0.000000,177.000000,0
4.423969,0.014747,0.011622,0.010632,0.150835,0.000504,0.022423,6.862770,1.000000,161.000000,0
2.731097,0.009104,0.005991,0.002006,0.074923,0.000251,0.015803,4.270571,0.000000,172.000000,0
2.425834,0.008086,0.006149,0.004040,0.035248,0.000118,0.010839,3.819631,0.000000,173.000000,0
4.384409,0.014615,0.010941,0.007520,0.114038,0.000381,0.019497,7.250982,0.000000,207.000000,0
6.813002,0.022710,0.016036,0.009683,0.306612,0.001025,0.031969,11.572559,3.000000,207.000000,0
1.924367,0.006415,0.004785,0.003754,0.029034,0.000097,0.009838,3.117665,0.000000,165.000000,0
4.786355,0.015955,0.012619,0.009270,0.140590,0.000470,0.021648,8.243130,0.000000,210.000000,0
3.181955,0.010607,0.008010,0.005273,0.058851,0.000197,0.014006,5.047068,0.000000,185.000000,0
4.122807,0.013743,0.010081,0.006951,0.107946,0.000361,0.018969,6.815687,0.000000,193.000000,0
4.071662,0.013572,0.010192,0.006702,0.098731,0.000330,0.018141,6.670595,0.000000,190.000000,0
5.938472,0.019795,0.015396,0.009527,0.221600,0.000741,0.027178,9.572531,0.000000,193.000000,0
6.133773,0.020446,0.015211,0.010562,0.215449,0.000721,0.026799,10.035297,1.000000,204.000000,0
3.683348,0.012278,0.008787,0.006311,0.128828,0.000431,0.020723,6.207852,2.000000,196.000000,0
6.559028,0.010932,0.008379,0.005564,0.143088,0.000239,0.015443,10.686323,0.000000,376.000000,0
1.829517,0.006098,0.004457,0.002941,0.023745,0.000079,0.008897,2.925503,0.000000,166.000000,0
4.389479,0.014632,0.010984,0.006797,0.119689,0.000400,0.019974,7.509821,0.000000,199.000000,0
4.169970,0.006950,0.005493,0.004516,0.068889,0.000115,0.010715,6.529428,0.000000,311.000000,0
4.307444,0.014358,0.011566,0.008446,0.125710,0.000420,0.020470,6.964704,0.000000,179.000000,0
3.476568,0.011589,0.008091,0.005612,0.109007,0.000365,0.019062,5.333339,1.000000,161.000000,0
6.608580,0.022029,0.017499,0.013006,0.289137,0.000967,0.031045,10.505879,2.000000,199.000000,0
2.977480,0.009925,0.007708,0.005646,0.060549,0.000203,0.014207,4.345114,0.000000,154.000000,0
1.555253,0.005184,0.003680,0.001487,0.020392,0.000068,0.008245,2.251003,0.000000,148.000000,0
