10.401898,0.034673,0.026150,0.017869,0.657070,0.002198,0.046800,16.317646,4.000000,182.000000,0
10.432774,0.034776,0.027531,0.022828,0.666900,0.002230,0.047149,16.298051,11.000000,189.000000,0
13.113551,0.043712,0.033224,0.025990,1.135192,0.003797,0.061514,21.376481,23.000000,210.000000,0
9.809411,0.016349,0.012415,0.009273,0.415687,0.000694,0.026321,15.364739,4.000000,333.000000,0
14.350554,0.015945,0.014065,0.012051,0.775729,0.000863,0.029358,23.364780,10.000000,558.000000,0
2.957000,0.009857,0.007502,0.005205,0.053308,0.000178,0.013330,4.670612,0.000000,164.000000,0
45.206101,0.018836,0.013874,0.005726,2.401098,0.001001,0.031630,71.760923,32.000000,1465.000000,0
4.632740,0.015442,0.009843,0.001033,0.267598,0.000895,0.029866,7.560790,5.000000,176.000000,0
2.803138,0.009344,0.007038,0.005237,0.049401,0.000165,0.012832,4.549015,0.000000,168.000000,0
2.610213,0.008701,0.006241,0.003319,0.041650,0.000139,0.011783,4.207822,0.000000,180.000000,0
11.980838,0.039936,0.028254,0.013842,1.010713,0.003380,0.058043,20.168636,19.000000,206.000000,0
5.142765,0.017143,0.012657,0.009920,0.182716,0.000611,0.024679,7.886274,1.000000,176.000000,0
11.514650,0.038382,0.029711,0.020386,0.991554,0.003316,0.057491,19.474494,15.000000,209.000000,0
13.296179,0.044321,0.033774,0.020901,1.215692,0.004066,0.063658,21.890186,15.000000,210.000000,0
8.212372,0.027375,0.020630,0.012308,0.485850,0.001625,0.040243,13.643122,8.000000,198.000000,0
7.592569,0.025309,0.020501,0.015321,0.403094,0.001348,0.036656,12.454902,5.000000,197.000000,0
5.114240,0.017047,0.013312,0.010028,0.179413,0.000600,0.024455,8.466659,1.000000,204.000000,0
3.208671,0.010696,0.007888,0.005079,0.075423,0.000252,0.015856,5.294106,0.000000,180.000000,0
3.663571,0.012212,0.009284,0.005491,0.110916,0.000371,0.019228,6.023511,0.000000,184.000000,0
10.098480,0.033662,0.025043,0.019771,0.699585,0.002340,0.048290,16.505883,11.000000,193.000000,0
6.415280,0.021384,0.017354,0.010392,0.356893,0.001194,0.034491,10.556859,5.000000,179.000000,0
8.348390,0.027828,0.020574,0.011888,0.454987,0.001522,0.038944,13.517633,3.000000,194.000000,0
9.731363,0.032438,0.024820,0.015805,0.701066,0.002345,0.048341,16.423501,8.000000,202.000000,0
15.436004,0.051453,0.038340,0.024480,1.620288,0.005419,0.073491,26.043118,25.000000,208.000000,0
14.538695,0.048462,0.036265,0.025920,1.481173,0.004954,0.070266,24.870574,21.000000,201.000000,0
13.055310,0.043518,0.032031,0.021854,1.087858,0.003638,0.060218,21.905884,25.000000,207.000000,0
13.307216,0.044357,0.033570,0.022390,1.206089,0.004034,0.063406,23.247048,17.000000,216.000000,0
7.604220,0.025347,0.019063,0.013860,0.416809,0.001394,0.037274,12.870562,6.000000,201.000000,0
13.119394,0.043731,0.033298,0.021849,1.199428,0.004011,0.063230,22.572541,25.000000,219.000000,0
12.220057,0.040734,0.032235,0.025405,0.926301,0.003098,0.055567,21.015701,11.000000,216.000000,0
11.886585,0.039622,0.029954,0.019659,1.017662,0.003404,0.058243,19.803910,19.000000,204.000000,0
7.979560,0.026599,0.020102,0.012947,0.454465,0.001520,0.038921,13.945086,3.000000,214.000000,0
15.225181,0.050751,0.037982,0.024012,1.331924,0.004455,0.066631,25.956842,24.000000,217.000000,0
11.663797,0.038879,0.028306,0.019320,0.839846,0.002809,0.052910,18.847047,5.000000,194.000000,0
11.170069,0.018617,0.014511,0.010029,0.490389,0.000819,0.028589,17.317647,3.000000,353.000000,0
3.316115,0.011054,0.008132,0.005388,0.076393,0.000255,0.015958,5.341159,0.000000,186.000000,0
16.533720,0.055112,0.043487,0.037890,1.672415,0.005593,0.074664,26.486275,29.000000,202.000000,0
9.923096,0.033077,0.026044,0.024331,0.748562,0.002504,0.049952,16.301967,15.000000,198.000000,0
6.967383,0.023225,0.017406,0.013214,0.386423,0.001292,0.035890,10.886263,7.000000,190.000000,0
11.704122,0.039014,0.029578,0.017530,0.903602,0.003022,0.054882,19.082351,17.000000,192.000000,0
8.906952,0.029690,0.021801,0.016468,0.583252,0.001951,0.044093,13.866684,9.000000,184.000000,0
10.699866,0.035666,0.025594,0.016703,0.703423,0.002353,0.048423,16.619619,5.000000,189.000000,0
8.014449,0.026715,0.019274,0.014003,0.511800,0.001712,0.041304,12.380399,4.000000,175.000000,0
9.646306,0.032154,0.023092,0.016084,0.703972,0.002354,0.048441,14.972557,13.000000,182.000000,0
12.387470,0.041292,0.031502,0.027956,1.069987,0.003579,0.059721,20.231372,21.000000,193.000000,0
15.133731,0.050446,0.037975,0.026525,1.304463,0.004363,0.065941,23.474519,23.000000,200.000000,0
11.858730,0.039529,0.029906,0.026064,1.128766,0.003775,0.061340,18.823531,20.000000,182.000000,0
15.365565,0.051219,0.039872,0.035897,1.557673,0.005210,0.072057,24.823515,35.000000,200.000000,0
7.459781,0.012433,0.009693,0.007721,0.162668,0.000272,0.016466,11.309811,0.000000,352.000000,0
11.257240,0.037524,0.027951,0.017875,0.803985,0.002689,0.051768,18.584311,13.000000,186.000000,0
