3.944909,0.013150,0.009943,0.006775,0.083272,0.000279,0.016660,5.521578,0.000000,164.000000,0
4.332212,0.014441,0.011150,0.008907,0.116174,0.000389,0.019679,6.274510,0.000000,177.000000,0
7.007323,0.023358,0.018238,0.014451,0.291571,0.000975,0.031175,11.490189,1.000000,196.000000,0
14.359935,0.023933,0.019588,0.017562,0.824078,0.001376,0.037060,23.063479,9.000000,372.000000,0
24.649128,0.027388,0.021162,0.015271,1.448823,0.001612,0.040122,41.547592,17.000000,604.000000,0
2.577109,0.008590,0.006528,0.005023,0.041372,0.000138,0.011743,3.900794,0.000000,175.000000,0
63.066693,0.026278,0.020057,0.009949,4.065335,0.001695,0.041157,105.853048,50.000000,1585.000000,0
5.083493,0.016945,0.011587,0.004543,0.193168,0.000646,0.025375,8.498013,2.000000,202.000000,0
3.965328,0.013218,0.010209,0.008219,0.096890,0.000324,0.017971,6.592161,0.000000,186.000000,0
4.493928,0.014980,0.011208,0.006815,0.117879,0.000394,0.019822,7.254907,0.000000,192.000000,0
5.503100,0.018344,0.012675,0.006273,0.188455,0.000630,0.025064,8.223520,1.000000,189.000000,0
4.777291,0.015924,0.012084,0.009473,0.147894,0.000495,0.022203,7.674510,0.000000,183.000000,0
9.768733,0.032562,0.024968,0.017213,0.557460,0.001864,0.043107,16.204917,4.000000,203.000000,0
11.579034,0.038597,0.029519,0.020381,0.777562,0.002601,0.050910,19.053269,7.000000,203.000000,0
13.172127,0.043907,0.033271,0.022635,0.982199,0.003285,0.057219,22.290984,17.000000,207.000000,0
11.912757,0.039709,0.030949,0.023273,0.943310,0.003155,0.056075,20.098360,15.000000,204.000000,0
11.882906,0.039610,0.029438,0.019413,0.820372,0.002744,0.052293,18.860661,10.000000,197.000000,0
9.633490,0.032112,0.024582,0.015818,0.570443,0.001908,0.043606,15.819665,5.000000,198.000000,0
9.259950,0.030866,0.022512,0.014968,0.528697,0.001768,0.041980,14.922134,5.000000,206.000000,0
5.881762,0.019606,0.014588,0.010750,0.221375,0.000740,0.027165,9.521550,1.000000,196.000000,0
6.745299,0.022484,0.017934,0.012310,0.310804,0.001039,0.032187,10.405729,1.000000,175.000000,0
9.436172,0.031454,0.023129,0.013360,0.514455,0.001721,0.041411,15.032784,4.000000,199.000000,0
8.491805,0.028306,0.022040,0.015521,0.434910,0.001455,0.038075,12.954935,4.000000,201.000000,0
9.776917,0.032590,0.023286,0.013067,0.573637,0.001919,0.043728,15.668031,3.000000,193.000000,0
9.696722,0.032322,0.024062,0.016107,0.506847,0.001695,0.041103,15.086064,4.000000,199.000000,0
8.450220,0.028167,0.020762,0.014020,0.426283,0.001426,0.037695,13.725400,4.000000,210.000000,0
10.601863,0.035340,0.027768,0.021850,0.683441,0.002286,0.047730,16.946722,7.000000,194.000000,0
11.940871,0.039803,0.029073,0.019668,0.814802,0.002725,0.052115,19.245903,12.000000,206.000000,0
10.086058,0.033620,0.025874,0.017942,0.611535,0.002045,0.045149,16.622953,6.000000,194.000000,0
6.006210,0.020021,0.015954,0.011458,0.216906,0.000725,0.026889,9.764676,1.000000,199.000000,0
8.920960,0.029737,0.022673,0.015733,0.476026,0.001592,0.039834,15.172139,2.000000,202.000000,0
10.853623,0.036179,0.027746,0.016529,0.728340,0.002436,0.049273,17.114746,16.000000,215.000000,0
12.223059,0.040744,0.031601,0.022382,0.883159,0.002954,0.054257,20.295066,19.000000,207.000000,0
14.013026,0.046710,0.035407,0.022716,1.101209,0.003683,0.060586,22.780391,17.000000,210.000000,0
29.895462,0.049826,0.038037,0.026110,2.753527,0.004597,0.067744,45.980414,51.000000,383.000000,0
8.052245,0.026841,0.019897,0.013500,0.414309,0.001386,0.037162,13.137258,3.000000,193.000000,0
20.573815,0.068579,0.053538,0.046408,2.595551,0.008681,0.093015,33.152955,45.000000,200.000000,0
