5.926079,0.019754,0.014086,0.008295,0.207479,0.000694,0.026298,9.670560,0.000000,195.000000,0
3.524416,0.011748,0.008739,0.005889,0.074113,0.000248,0.015718,5.764676,0.000000,189.000000,0
2.600731,0.008669,0.006610,0.004619,0.043694,0.000146,0.012068,3.945062,0.000000,166.000000,0
3.077429,0.010258,0.007800,0.005386,0.054881,0.000184,0.013525,4.854871,0.000000,181.000000,0
8.921016,0.029737,0.022490,0.012904,0.555972,0.001859,0.043049,15.286233,7.000000,215.000000,0
2.144137,0.007147,0.005333,0.003865,0.029322,0.000098,0.009886,3.607787,0.000000,199.000000,0
6.963070,0.023210,0.017943,0.011916,0.326729,0.001093,0.033001,11.419591,2.000000,187.000000,0
4.012421,0.013375,0.009359,0.003755,0.105948,0.000354,0.018793,6.215653,0.000000,177.000000,0
7.608390,0.025361,0.017692,0.011358,0.436817,0.001461,0.038158,11.898015,5.000000,192.000000,0
8.375406,0.027918,0.022129,0.018583,0.523519,0.001751,0.041774,13.031357,5.000000,197.000000,0
6.875724,0.022919,0.017591,0.013621,0.296363,0.000991,0.031430,11.113717,1.000000,202.000000,0
4.376531,0.014588,0.011074,0.007657,0.113830,0.000381,0.019479,6.713693,0.000000,188.000000,0
5.618243,0.009364,0.007084,0.004906,0.093234,0.000156,0.012466,8.568553,0.000000,342.000000,0
6.373664,0.021246,0.016158,0.011270,0.294600,0.000985,0.031337,10.152921,3.000000,183.000000,0
2.600128,0.008667,0.006584,0.004514,0.038905,0.000130,0.011388,4.090153,0.000000,171.000000,0
6.924023,0.011540,0.008204,0.006030,0.178075,0.000297,0.017228,11.341092,1.000000,374.000000,0
3.269018,0.010897,0.008288,0.005579,0.058485,0.000196,0.013962,5.227413,0.000000,190.000000,0
3.603991,0.012013,0.007689,0.004556,0.145778,0.000488,0.022044,5.886254,1.000000,179.000000,0
2.920000,0.009733,0.007126,0.004618,0.053295,0.000178,0.013329,4.796034,0.000000,191.000000,0
7.788824,0.025963,0.019442,0.013650,0.399720,0.001337,0.036502,13.019596,3.000000,220.000000,0
3.512651,0.011709,0.008333,0.004825,0.084721,0.000283,0.016805,5.564666,0.000000,174.000000,0
7.290987,0.024303,0.018178,0.010450,0.329579,0.001102,0.033145,12.294095,1.000000,206.000000,0
6.184867,0.020616,0.015167,0.009591,0.249247,0.000834,0.028824,10.039200,1.000000,208.000000,0
4.918766,0.016396,0.012348,0.008408,0.165359,0.000553,0.023478,8.019588,1.000000,192.000000,0
3.922790,0.013076,0.009750,0.006530,0.121041,0.000405,0.020087,6.278400,1.000000,186.000000,0
11.030825,0.018385,0.014148,0.010797,0.477833,0.000798,0.028220,17.839186,3.000000,388.000000,0
5.251001,0.017503,0.012616,0.009859,0.173183,0.000579,0.024027,8.588208,0.000000,201.000000,0
1.002530,0.003342,0.002469,0.001545,0.005709,0.000019,0.004363,1.360758,0.000000,120.000000,0
5.300328,0.017668,0.012380,0.008001,0.216301,0.000723,0.026852,8.192136,1.000000,187.000000,0
9.338936,0.031130,0.024703,0.020777,0.629938,0.002107,0.045824,15.364691,14.000000,198.000000,0
3.411816,0.011373,0.008453,0.006079,0.068749,0.000230,0.015138,5.125452,0.000000,167.000000,0
2.837625,0.009459,0.007313,0.005246,0.049407,0.000165,0.012833,4.564697,0.000000,169.000000,0
6.903373,0.023011,0.014494,0.001386,0.523446,0.001751,0.041771,11.098005,9.000000,194.000000,0
2.096472,0.006988,0.005243,0.003137,0.024933,0.000083,0.009116,3.192110,0.000000,169.000000,0
6.317941,0.010530,0.007844,0.003179,0.187075,0.000312,0.017658,10.113684,1.000000,362.000000,0
3.053866,0.010180,0.007544,0.004988,0.057245,0.000191,0.013814,4.698016,0.000000,181.000000,0
3.457776,0.011526,0.008699,0.006158,0.081649,0.000273,0.016497,5.352906,0.000000,170.000000,0
3.193345,0.010644,0.008224,0.005543,0.060334,0.000202,0.014181,4.717622,0.000000,166.000000,0
5.824290,0.009707,0.007336,0.004857,0.099522,0.000166,0.012879,8.984261,0.000000,368.000000,0
1.482042,0.004940,0.003780,0.002609,0.013254,0.000044,0.006647,2.282308,0.000000,153.000000,0
9.616612,0.010685,0.009009,0.007782,0.371610,0.000413,0.020320,15.176360,6.000000,532.000000,0
2.061821,0.006873,0.005156,0.004280,0.027310,0.000091,0.009541,3.113675,0.000000,169.000000,0
7.090298,0.023634,0.013220,0.001758,0.850180,0.002843,0.053235,12.584285,12.000000,183.000000,0
5.824053,0.019414,0.014844,0.010676,0.193578,0.000647,0.025402,9.533310,0.000000,202.000000,0
5.634782,0.018783,0.013220,0.009055,0.229526,0.000768,0.027660,9.219589,1.000000,187.000000,0
2.295383,0.007651,0.005802,0.004370,0.036436,0.000122,0.011021,3.607804,0.000000,166.000000,0
7.268388,0.024228,0.018278,0.011957,0.349477,0.001169,0.034131,11.623510,3.000000,176.000000,0
4.086632,0.006811,0.005395,0.004015,0.111293,0.000186,0.013619,6.403852,1.000000,316.000000,0
1.858470,0.006195,0.004696,0.003181,0.022639,0.000076,0.008687,3.043096,0.000000,174.000000,0
14.697498,0.048992,0.036819,0.023746,1.213178,0.004057,0.063592,23.811754,20.000000,213.000000,0
2.475206,0.008251,0.006097,0.004011,0.034393,0.000115,0.010707,3.701925,0.000000,170.000000,0
1.976612,0.006589,0.004877,0.003621,0.023803,0.000080,0.008908,3.074481,0.000000,170.000000,0
4.589949,0.015300,0.011957,0.009615,0.141810,0.000474,0.021742,7.423498,0.000000,186.000000,0
11.321685,0.018869,0.013759,0.012162,0.868522,0.001450,0.038047,18.168582,14.000000,365.000000,0
7.028046,0.023427,0.017296,0.011696,0.292660,0.000979,0.031234,11.717630,0.000000,192.000000,0
2.334606,0.007782,0.005995,0.004642,0.034419,0.000115,0.010711,3.552913,0.000000,164.000000,0
3.731124,0.012437,0.009551,0.007597,0.095104,0.000318,0.017805,5.866631,0.000000,175.000000,0
4.392826,0.014643,0.011544,0.010001,0.123554,0.000413,0.020294,6.917635,0.000000,190.000000,0
2.925052,0.009750,0.006794,0.004887,0.066684,0.000223,0.014909,4.831323,0.000000,186.000000,0
2.996190,0.009987,0.006996,0.005222,0.077128,0.000258,0.016034,4.721550,0.000000,162.000000,0
0.911248,0.003037,0.002197,0.001443,0.005731,0.000019,0.004371,1.313710,0.000000,116.000000,0
18.164712,0.030275,0.022843,0.017781,0.951329,0.001588,0.039819,30.525517,7.000000,420.000000,0
2.138222,0.007127,0.005427,0.003588,0.025300,0.000085,0.009183,3.392170,0.000000,170.000000,0
1.817142,0.006057,0.004625,0.002794,0.019269,0.000064,0.008014,2.666694,0.000000,161.000000,0
1.953262,0.006511,0.005161,0.003645,0.022500,0.000075,0.008660,2.870612,0.000000,157.000000,0
5.750294,0.019168,0.014728,0.010992,0.213545,0.000714,0.026680,9.799965,0.000000,214.000000,0
2.096449,0.006988,0.005248,0.003507,0.023172,0.000077,0.008789,3.164747,0.000000,174.000000,0
2.248572,0.007495,0.005495,0.003790,0.031265,0.000105,0.010209,3.396091,0.000000,159.000000,0
2.101409,0.007005,0.005202,0.003086,0.024978,0.000084,0.009125,3.160800,0.000000,153.000000,0
2.040510,0.006802,0.005125,0.003315,0.021831,0.000073,0.008530,2.988270,0.000000,161.000000,0
23.857941,0.079526,0.058446,0.034365,3.128131,0.010462,0.102113,39.156865,62.000000,210.000000,0
22.785350,0.075951,0.058015,0.040738,2.805651,0.009383,0.096707,37.819605,54.000000,214.000000,0
5.286272,0.017621,0.013574,0.008053,0.165776,0.000554,0.023507,8.615693,1.000000,205.000000,0
3.566232,0.011887,0.008514,0.006002,0.078738,0.000263,0.016201,5.564721,0.000000,177.000000,0
3.675236,0.012251,0.009499,0.007202,0.086221,0.000288,0.016953,5.819616,0.000000,178.000000,0
29.799121,0.099330,0.072403,0.048751,4.957145,0.016579,0.128545,49.639217,87.000000,208.000000,0
7.103371,0.023678,0.017148,0.010015,0.298144,0.000997,0.031525,11.603899,1.000000,199.000000,0
9.348547,0.015581,0.012101,0.008482,0.438283,0.000732,0.027027,15.651001,5.000000,378.000000,0
18.336137,0.061120,0.046280,0.035259,2.220617,0.007427,0.086035,30.599997,39.000000,207.000000,0
19.490457,0.012994,0.008962,0.006462,0.643416,0.000429,0.020711,30.749100,3.000000,906.000000,0
2.219050,0.007397,0.005687,0.004101,0.026133,0.000087,0.009333,3.411783,0.000000,176.000000,0
1.959103,0.006530,0.005019,0.003243,0.022541,0.000075,0.008668,2.925505,0.000000,167.000000,0
2.722130,0.009074,0.006469,0.003606,0.073692,0.000246,0.015673,4.105893,0.000000,173.000000,0
59.003504,0.039336,0.024583,0.020192,7.852203,0.005238,0.072352,99.184302,105.000000,1010.000000,0
19.821211,0.013214,0.010225,0.007348,0.503282,0.000336,0.018317,31.643180,0.000000,945.000000,0
34.536848,0.016446,0.012817,0.010607,1.192420,0.000568,0.023829,56.662372,2.000000,1368.000000,0
1.914166,0.006381,0.004508,0.002628,0.029159,0.000098,0.009859,3.105900,0.000000,170.000000,0
6.050461,0.020168,0.015483,0.010733,0.212292,0.000710,0.026601,10.388238,1.000000,211.000000,0
6.819356,0.022731,0.017071,0.010036,0.301053,0.001007,0.031678,11.380422,1.000000,209.000000,0
10.340007,0.017233,0.014175,0.013133,0.540974,0.000903,0.030027,17.000036,7.000000,334.000000,0
1.319883,0.004400,0.003362,0.002395,0.010811,0.000036,0.006003,2.062766,0.000000,165.000000,0
1.315571,0.004385,0.003283,0.002226,0.010738,0.000036,0.005983,2.109814,0.000000,162.000000,0
15.834261,0.052781,0.040939,0.028849,1.464457,0.004898,0.069868,26.690195,23.000000,216.000000,0
10.986178,0.036621,0.027700,0.014537,0.781036,0.002612,0.051024,18.568651,13.000000,212.000000,0
0.883762,0.002946,0.002206,0.001563,0.004721,0.000016,0.003967,1.392146,0.000000,135.000000,0
0.813212,0.002711,0.001997,0.001302,0.004474,0.000015,0.003862,1.348996,0.000000,140.000000,0
1.667351,0.005558,0.004322,0.003218,0.018408,0.000062,0.007833,2.803905,0.000000,169.000000,0
0.852505,0.002842,0.002115,0.001152,0.004814,0.000016,0.004006,1.298026,0.000000,135.000000,0
1.322734,0.004409,0.003180,0.001713,0.010720,0.000036,0.005978,2.121552,0.000000,153.000000,0
0.970055,0.003234,0.002461,0.001647,0.005891,0.000020,0.004431,1.474487,0.000000,138.000000,0
5.147958,0.017160,0.013264,0.009880,0.166692,0.000557,0.023572,8.247042,0.000000,195.000000,0
13.631898,0.045440,0.034433,0.022694,1.033644,0.003457,0.058698,21.992147,16.000000,208.000000,0
2.314032,0.007713,0.005857,0.004133,0.029067,0.000097,0.009843,3.788240,0.000000,201.000000,0
2.310537,0.007702,0.005701,0.003421,0.031513,0.000105,0.010249,3.721554,0.000000,171.000000,0
2.231889,0.007440,0.005792,0.004051,0.029788,0.000100,0.009965,3.749009,0.000000,188.000000,0
3.517902,0.011726,0.010131,0.008343,0.083305,0.000279,0.016664,5.807841,0.000000,190.000000,0
3.180797,0.010603,0.007962,0.005392,0.056210,0.000188,0.013688,5.258811,0.000000,191.000000,0
1.945638,0.006485,0.004746,0.002868,0.022330,0.000075,0.008628,3.125497,0.000000,166.000000,0
2.020080,0.006734,0.005151,0.003266,0.025390,0.000085,0.009200,3.294128,0.000000,160.000000,0
2.059387,0.006865,0.005204,0.003932,0.023976,0.000080,0.008940,3.411748,0.000000,182.000000,0
1.075623,0.003585,0.002748,0.001981,0.006858,0.000023,0.004781,1.592136,0.000000,131.000000,0
1.835808,0.006119,0.004498,0.002804,0.019778,0.000066,0.008120,3.078421,0.000000,181.000000,0
2.304280,0.007681,0.005368,0.005619,0.060440,0.000202,0.014194,3.905867,0.000000,150.000000,0
4.840139,0.016134,0.011819,0.006814,0.130164,0.000435,0.020830,7.713690,0.000000,194.000000,0
0.836523,0.002788,0.002062,0.001269,0.004870,0.000016,0.004029,1.274502,0.000000,119.000000,0
10.033787,0.033446,0.024542,0.015607,0.583527,0.001952,0.044103,16.513716,7.000000,216.000000,0
2.928042,0.009760,0.007294,0.005110,0.048648,0.000163,0.012734,4.964706,0.000000,200.000000,0
8.342465,0.027808,0.020023,0.015359,0.478126,0.001599,0.039922,13.584330,7.000000,211.000000,0
0.866474,0.002888,0.002209,0.001468,0.004539,0.000015,0.003890,1.333306,0.000000,127.000000,0
7.153470,0.023845,0.017753,0.010899,0.298161,0.000997,0.031526,12.239197,1.000000,221.000000,0
2.502429,0.008341,0.006254,0.004258,0.038546,0.000129,0.011335,4.235278,0.000000,193.000000,0
3.931966,0.013107,0.009778,0.006981,0.098384,0.000329,0.018109,6.556865,0.000000,184.000000,0
1.421352,0.004738,0.003628,0.002742,0.012325,0.000041,0.006410,2.262719,0.000000,161.000000,0
8.012758,0.026709,0.020251,0.015199,0.376313,0.001259,0.035417,13.435296,3.000000,206.000000,0
3.606046,0.012020,0.009254,0.006660,0.086016,0.000288,0.016933,6.133336,0.000000,195.000000,0
4.979596,0.016599,0.012759,0.008827,0.147304,0.000493,0.022159,8.227453,0.000000,196.000000,0
6.494360,0.021648,0.015765,0.009928,0.251285,0.000840,0.028942,10.835264,0.000000,211.000000,0
3.927896,0.013093,0.009602,0.006483,0.096252,0.000322,0.017912,6.576470,0.000000,195.000000,0
0.843665,0.002812,0.002094,0.001340,0.004015,0.000013,0.003658,1.243123,0.000000,123.000000,0
3.546705,0.011822,0.007739,0.007573,0.142600,0.000477,0.021802,5.737246,0.000000,162.000000,0
1.042523,0.003475,0.002547,0.001665,0.006522,0.000022,0.004663,1.615671,0.000000,144.000000,0
5.777668,0.019259,0.014520,0.010441,0.210302,0.000703,0.026477,9.929366,0.000000,205.000000,0
2.917274,0.009724,0.007067,0.004218,0.048375,0.000162,0.012698,4.827447,0.000000,198.000000,0
3.074988,0.010250,0.007572,0.004719,0.056032,0.000187,0.013667,5.164708,0.000000,204.000000,0
0.956390,0.003188,0.002417,0.001542,0.005561,0.000019,0.004305,1.501947,0.000000,147.000000,0
1.453297,0.004844,0.003506,0.002898,0.019206,0.000064,0.008001,2.396073,0.000000,155.000000,0
5.933225,0.019777,0.014975,0.010701,0.200148,0.000669,0.025829,10.058841,0.000000,210.000000,0
4.247422,0.014158,0.010700,0.007253,0.109110,0.000365,0.019071,7.160787,0.000000,201.000000,0
3.522763,0.011743,0.008833,0.005523,0.068586,0.000229,0.015120,5.737259,0.000000,188.000000,0
6.008090,0.020027,0.014903,0.009969,0.191954,0.000642,0.025295,9.827463,0.000000,208.000000,0
8.180313,0.027268,0.020124,0.012396,0.373583,0.001249,0.035288,13.568631,4.000000,208.000000,0
4.596970,0.015323,0.011427,0.006759,0.121001,0.000405,0.020083,7.580393,0.000000,207.000000,0
6.960909,0.023203,0.017262,0.010902,0.273261,0.000914,0.030181,11.615693,0.000000,205.000000,0
5.686097,0.018954,0.013719,0.008376,0.195093,0.000652,0.025501,9.352946,0.000000,211.000000,0
7.533928,0.025113,0.020603,0.015514,0.390633,0.001306,0.036085,12.552938,5.000000,204.000000,0
3.922524,0.013075,0.009689,0.005845,0.085993,0.000288,0.016931,6.156865,0.000000,182.000000,0
11.694786,0.038983,0.029766,0.017765,0.804579,0.002691,0.051787,17.925498,12.000000,196.000000,0
9.294901,0.030983,0.022669,0.016878,0.493906,0.001652,0.040575,15.407857,1.000000,209.000000,0
5.137139,0.017124,0.013261,0.009670,0.143304,0.000479,0.021856,8.443132,0.000000,195.000000,0
8.302792,0.027676,0.020453,0.016198,0.437820,0.001464,0.038202,13.666654,4.000000,191.000000,0
4.432512,0.014775,0.011049,0.005480,0.125824,0.000421,0.020480,7.341192,0.000000,200.000000,0
4.969415,0.016565,0.012864,0.009859,0.143586,0.000480,0.021877,8.274474,0.000000,205.000000,0
5.188655,0.017296,0.013171,0.008518,0.153889,0.000515,0.022649,8.517642,0.000000,186.000000,0
7.639748,0.025466,0.020452,0.015803,0.373891,0.001250,0.035303,12.784305,1.000000,209.000000,0
7.161217,0.023871,0.017916,0.011657,0.279027,0.000933,0.030497,12.101976,0.000000,204.000000,0
8.664129,0.014440,0.010841,0.007239,0.237188,0.000396,0.019882,14.717663,0.000000,386.000000,0
9.207970,0.030693,0.023634,0.018770,0.497404,0.001664,0.040719,15.368638,5.000000,209.000000,0
10.283075,0.034277,0.025564,0.013931,0.636865,0.002130,0.046075,17.082362,7.000000,208.000000,0
7.933702,0.026446,0.020131,0.015162,0.355540,0.001189,0.034426,13.266686,0.000000,203.000000,0
1.359311,0.004531,0.003313,0.002212,0.011135,0.000037,0.006092,2.184292,0.000000,156.000000,0
1.007452,0.003358,0.002518,0.001674,0.010516,0.000035,0.005921,1.588220,0.000000,127.000000,0
2.718420,0.009061,0.006864,0.004464,0.043046,0.000144,0.011979,4.368613,0.000000,179.000000,0
4.730611,0.015769,0.012323,0.009438,0.140900,0.000471,0.021672,7.623496,1.000000,178.000000,0
1.116591,0.003722,0.002850,0.001963,0.007505,0.000025,0.005002,1.623515,0.000000,133.000000,0
1.606073,0.005354,0.003659,0.001916,0.024189,0.000081,0.008979,2.490183,0.000000,145.000000,0
3.420328,0.011401,0.008316,0.003825,0.074836,0.000250,0.015794,5.560780,0.000000,185.000000,0
0.979522,0.003265,0.002413,0.001431,0.006102,0.000020,0.004510,1.380375,0.000000,111.000000,0
1.038760,0.003463,0.002643,0.001794,0.007040,0.000024,0.004844,1.694101,0.000000,145.000000,0
4.137380,0.013791,0.009726,0.004050,0.119968,0.000401,0.019997,6.729410,0.000000,202.000000,0
2.150744,0.007169,0.005063,0.003304,0.030237,0.000101,0.010039,3.525476,0.000000,170.000000,0
3.201077,0.010670,0.007787,0.005540,0.059607,0.000199,0.014096,5.235309,0.000000,191.000000,0
2.640468,0.008802,0.006585,0.004718,0.043938,0.000147,0.012102,4.533328,0.000000,199.000000,0
5.675230,0.018917,0.012237,0.002482,0.279936,0.000936,0.030547,9.407842,3.000000,193.000000,0
3.636902,0.012123,0.008729,0.005399,0.091454,0.000306,0.017460,5.968600,0.000000,175.000000,0
6.039876,0.020133,0.014988,0.010315,0.213488,0.000714,0.026676,10.078440,0.000000,196.000000,0
2.675578,0.008919,0.006761,0.004456,0.048564,0.000162,0.012723,4.399978,0.000000,179.000000,0
