1.132718,0.003776,0.002916,0.001939,0.007744,0.000026,0.005081,1.701924,0.000000,141.000000,0
1.750399,0.005835,0.004913,0.004149,0.028437,0.000095,0.009736,2.784282,0.000000,148.000000,0
2.050315,0.006834,0.005010,0.003293,0.024146,0.000081,0.008971,3.176494,0.000000,163.000000,0
8.480893,0.014135,0.011486,0.006524,0.312583,0.000522,0.022825,13.223553,2.000000,333.000000,0
19.858994,0.022066,0.018131,0.014073,1.268397,0.001411,0.037541,31.545078,18.000000,562.000000,0
4.297536,0.014325,0.010685,0.007461,0.104917,0.000351,0.018701,6.858818,0.000000,191.000000,0
28.560329,0.011900,0.009000,0.006758,0.802773,0.000335,0.018289,45.176574,4.000000,1423.000000,0
3.825926,0.012753,0.008772,0.004413,0.094065,0.000315,0.017707,5.721587,0.000000,159.000000,0
3.898574,0.012995,0.010147,0.008116,0.089735,0.000300,0.017295,6.211753,0.000000,187.000000,0
2.661452,0.008872,0.006935,0.005994,0.043502,0.000145,0.012042,4.199976,0.000000,176.000000,0
2.887584,0.009625,0.006911,0.003693,0.046602,0.000156,0.012464,4.109821,0.000000,155.000000,0
2.652479,0.008842,0.006338,0.002852,0.049115,0.000164,0.012795,3.843100,0.000000,155.000000,0
4.607898,0.015360,0.011727,0.007653,0.115979,0.000388,0.019662,7.202942,0.000000,190.000000,0
5.623944,0.018746,0.013249,0.008262,0.198940,0.000665,0.025751,9.386497,0.000000,194.000000,0
5.585153,0.018617,0.014089,0.009314,0.171643,0.000574,0.023919,9.101463,0.000000,202.000000,0
6.202085,0.020674,0.015839,0.011333,0.231941,0.000776,0.027805,10.454124,0.000000,202.000000,0
3.174265,0.010581,0.008047,0.005309,0.056332,0.000188,0.013703,4.574927,0.000000,157.000000,0
1.847318,0.006158,0.004727,0.002961,0.019536,0.000065,0.008070,2.516949,0.000000,138.000000,0
1.812353,0.006041,0.004584,0.003074,0.018554,0.000062,0.007864,2.454144,0.000000,132.000000,0
3.419595,0.011399,0.008527,0.005914,0.065451,0.000219,0.014771,5.219620,0.000000,172.000000,0
6.297006,0.020990,0.015515,0.011313,0.246138,0.000823,0.028644,10.053160,0.000000,190.000000,0
2.986137,0.009954,0.007140,0.003946,0.053270,0.000178,0.013325,4.256087,0.000000,159.000000,0
4.554473,0.015182,0.011507,0.008643,0.122565,0.000410,0.020213,7.149790,0.000000,187.000000,0
4.870323,0.016234,0.012482,0.008964,0.124967,0.000418,0.020410,7.545922,0.000000,188.000000,0
3.820323,0.012734,0.009341,0.006490,0.083540,0.000279,0.016687,5.386521,0.000000,158.000000,0
4.472492,0.014908,0.011134,0.007606,0.107298,0.000359,0.018912,6.231919,0.000000,157.000000,0
7.503854,0.025013,0.019136,0.012058,0.311141,0.001041,0.032205,12.357486,0.000000,197.000000,0
5.419625,0.018065,0.012825,0.008822,0.190194,0.000636,0.025179,8.169116,0.000000,170.000000,0
3.818477,0.012728,0.009872,0.006697,0.087883,0.000294,0.017116,5.724681,0.000000,168.000000,0
3.391484,0.011305,0.008409,0.005081,0.070931,0.000237,0.015377,5.670597,0.000000,190.000000,0
2.501762,0.008339,0.006266,0.004313,0.031904,0.000107,0.010312,3.603924,0.000000,167.000000,0
5.514395,0.018381,0.013909,0.007955,0.212691,0.000711,0.026626,7.898571,0.000000,161.000000,0
1.815065,0.006050,0.004736,0.003160,0.019052,0.000064,0.007969,2.531442,0.000000,135.000000,0
6.080928,0.020270,0.015388,0.011459,0.222007,0.000742,0.027203,9.498053,0.000000,192.000000,0
10.588474,0.017647,0.013289,0.009596,0.312337,0.000521,0.022816,16.286282,1.000000,366.000000,0
4.757702,0.015859,0.011782,0.007330,0.133225,0.000446,0.021073,7.521569,0.000000,185.000000,0
4.037795,0.013459,0.010559,0.007465,0.091526,0.000306,0.017467,6.733340,0.000000,208.000000,0
5.155444,0.017185,0.012658,0.008383,0.144773,0.000484,0.021968,7.901976,0.000000,188.000000,0
4.987840,0.016626,0.012922,0.008870,0.130947,0.000438,0.020892,7.329421,0.000000,181.000000,0
3.999552,0.013332,0.010151,0.006832,0.097120,0.000325,0.017993,6.254896,0.000000,178.000000,0
10.018169,0.033394,0.026156,0.019880,0.552994,0.001849,0.042934,15.470585,2.000000,183.000000,0
10.310436,0.034368,0.025189,0.017771,0.572797,0.001916,0.043696,16.105897,4.000000,198.000000,0
6.659562,0.022199,0.017202,0.012242,0.263661,0.000882,0.029646,10.317655,0.000000,185.000000,0
9.163584,0.030545,0.023550,0.019011,0.486547,0.001627,0.040272,13.776484,5.000000,192.000000,0
11.916733,0.039722,0.030696,0.025626,0.932518,0.003119,0.055753,18.584329,18.000000,193.000000,0
12.035403,0.040118,0.029895,0.023013,0.800078,0.002676,0.051642,18.615687,10.000000,202.000000,0
5.037686,0.016792,0.012460,0.007407,0.143090,0.000479,0.021840,7.462757,0.000000,180.000000,0
14.657394,0.048858,0.037834,0.031420,1.266398,0.004235,0.064972,21.858841,24.000000,185.000000,0
20.504457,0.034174,0.025862,0.018566,1.154496,0.001927,0.043865,30.874511,12.000000,373.000000,0
4.497170,0.014991,0.011379,0.007958,0.111489,0.000373,0.019278,7.105890,0.000000,188.000000,0
18.112414,0.030187,0.022947,0.015022,0.959216,0.001601,0.039984,28.019625,8.000000,393.000000,0
11.503114,0.038344,0.028132,0.018755,0.726361,0.002429,0.049206,17.184325,6.000000,195.000000,0
3.139034,0.010463,0.007693,0.004984,0.056074,0.000188,0.013672,4.780406,0.000000,174.000000,0
13.084746,0.043616,0.032279,0.022206,0.908153,0.003037,0.055020,20.050997,10.000000,192.000000,0
4.344084,0.014480,0.011794,0.009300,0.105653,0.000353,0.018766,6.729422,0.000000,189.000000,0
3.279693,0.010932,0.008417,0.006076,0.055901,0.000187,0.013651,5.176478,0.000000,182.000000,0
2.740896,0.009136,0.006734,0.004705,0.041301,0.000138,0.011733,4.419619,0.000000,179.000000,0
5.584540,0.018615,0.014556,0.010107,0.176929,0.000592,0.024285,8.419615,0.000000,184.000000,0
4.753064,0.015844,0.012268,0.008976,0.116001,0.000388,0.019664,7.470611,0.000000,198.000000,0
3.443256,0.011478,0.008864,0.006377,0.064038,0.000214,0.014610,5.580390,0.000000,188.000000,0
2.835946,0.009453,0.007327,0.005353,0.044256,0.000148,0.012146,4.325500,0.000000,172.000000,0
2.755445,0.009185,0.006946,0.004717,0.041643,0.000139,0.011782,4.372570,0.000000,190.000000,0
4.163176,0.013877,0.010367,0.006490,0.095628,0.000320,0.017854,6.376472,0.000000,193.000000,0
3.946461,0.013155,0.009670,0.006609,0.085367,0.000286,0.016869,6.121579,0.000000,185.000000,0
3.255134,0.010850,0.008279,0.006187,0.057680,0.000193,0.013866,5.019621,0.000000,188.000000,0
6.701044,0.022337,0.016999,0.012770,0.250221,0.000837,0.028880,10.015690,0.000000,181.000000,0
6.875246,0.022917,0.017661,0.011356,0.277738,0.000929,0.030427,10.568633,0.000000,189.000000,0
6.368125,0.021227,0.016195,0.010676,0.213095,0.000713,0.026652,9.450980,0.000000,178.000000,0
5.331180,0.017771,0.013778,0.008836,0.160068,0.000535,0.023099,8.160788,0.000000,185.000000,0
5.354715,0.017849,0.013128,0.009086,0.158864,0.000531,0.023012,8.286282,0.000000,192.000000,0
4.395582,0.014652,0.011172,0.007872,0.102156,0.000342,0.018453,7.090198,0.000000,198.000000,0
3.255542,0.010852,0.008703,0.006509,0.060049,0.000201,0.014148,5.062755,0.000000,185.000000,0
4.726434,0.015755,0.011938,0.007570,0.125142,0.000419,0.020424,7.341178,0.000000,178.000000,0
5.224066,0.017414,0.013436,0.008705,0.156937,0.000525,0.022872,8.098057,0.000000,188.000000,0
7.938408,0.026461,0.021629,0.015639,0.483583,0.001617,0.040149,12.592161,7.000000,180.000000,0
9.903217,0.033011,0.025334,0.019543,0.530244,0.001773,0.042041,15.474526,3.000000,199.000000,0
7.032627,0.023442,0.018042,0.012773,0.265024,0.000886,0.029722,10.862748,0.000000,206.000000,0
10.927159,0.036424,0.026866,0.017785,0.633802,0.002120,0.045964,16.411771,5.000000,181.000000,0
4.852856,0.016176,0.011387,0.005670,0.151412,0.000506,0.022466,7.521572,0.000000,189.000000,0
11.262336,0.037541,0.027111,0.017327,0.683851,0.002287,0.047744,16.980385,10.000000,182.000000,0
6.542946,0.021810,0.017049,0.012758,0.235475,0.000788,0.028016,9.588252,0.000000,175.000000,0
1.873212,0.006244,0.004646,0.003181,0.019816,0.000066,0.008127,2.811787,0.000000,161.000000,0
2.009542,0.006698,0.005149,0.003960,0.022551,0.000075,0.008670,2.937253,0.000000,148.000000,0
6.379991,0.021267,0.015754,0.010881,0.221613,0.000741,0.027179,9.552937,1.000000,184.000000,0
8.393926,0.027980,0.021251,0.014123,0.370324,0.001239,0.035134,12.847072,0.000000,180.000000,0
9.791651,0.032639,0.025122,0.018619,0.524592,0.001754,0.041817,14.552944,4.000000,179.000000,0
7.651704,0.025506,0.018358,0.013889,0.352151,0.001178,0.034261,11.925489,0.000000,187.000000,0
5.393507,0.017978,0.013794,0.011047,0.167557,0.000560,0.023633,8.847059,0.000000,201.000000,0
3.220869,0.010736,0.008141,0.005353,0.057665,0.000193,0.013864,5.062750,0.000000,193.000000,0
2.487538,0.008292,0.006139,0.003769,0.036909,0.000123,0.011092,3.898050,0.000000,178.000000,0
4.051097,0.013504,0.010525,0.007947,0.093804,0.000314,0.017683,6.027444,0.000000,189.000000,0
0.995378,0.003318,0.002437,0.001697,0.005460,0.000018,0.004266,1.509832,0.000000,139.000000,0
1.255094,0.004184,0.002866,0.001128,0.010921,0.000037,0.006034,1.807817,0.000000,124.000000,0
1.980823,0.006603,0.005000,0.003131,0.022789,0.000076,0.008716,2.980430,0.000000,162.000000,0
1.201877,0.004006,0.003008,0.002281,0.008565,0.000029,0.005343,1.800023,0.000000,148.000000,0
1.551158,0.005171,0.003771,0.002287,0.013191,0.000044,0.006631,2.415718,0.000000,165.000000,0
1.654518,0.005515,0.004255,0.003078,0.015877,0.000053,0.007275,2.470617,0.000000,167.000000,0
1.084499,0.003615,0.002636,0.001879,0.006660,0.000022,0.004712,1.588269,0.000000,134.000000,0
1.194346,0.003981,0.002893,0.001956,0.007613,0.000025,0.005037,1.862777,0.000000,157.000000,0
1.089488,0.003632,0.002749,0.001921,0.007388,0.000025,0.004962,1.627472,0.000000,142.000000,0
1.512047,0.005040,0.003758,0.002349,0.012144,0.000041,0.006362,2.262783,0.000000,145.000000,0
1.876645,0.006255,0.004521,0.003388,0.024457,0.000082,0.009029,2.964737,0.000000,168.000000,0
1.950016,0.006500,0.004876,0.003398,0.021864,0.000073,0.008537,3.074533,0.000000,173.000000,0
