46.254238,0.046208,0.033938,0.024939,5.307666,0.005308,0.072817,65.676923,483.000000,491.000000,0
82.720946,0.082638,0.062239,0.042752,12.199996,0.012200,0.110398,121.928571,517.000000,588.000000,0
92.188578,0.092096,0.070908,0.049041,14.750692,0.014751,0.121392,147.966667,571.000000,657.000000,0
84.011101,0.083927,0.064558,0.054386,13.935437,0.013935,0.117989,135.306122,584.000000,681.000000,0
65.447492,0.065382,0.042769,0.020781,10.069356,0.010069,0.100296,95.052174,514.000000,577.000000,0
109.841816,0.109732,0.082385,0.054180,19.768008,0.019768,0.140529,164.603604,546.000000,666.000000,0
73.204675,0.073132,0.055063,0.040373,10.438909,0.010439,0.102120,107.610000,519.000000,595.000000,0
37.357473,0.037320,0.033193,0.026277,4.985055,0.004985,0.070570,50.644068,489.000000,548.000000,0
95.599841,0.095504,0.069873,0.044063,15.480656,0.015481,0.124359,149.279412,565.000000,655.000000,0
92.941263,0.092848,0.067820,0.044708,14.563948,0.014564,0.120621,133.673469,515.000000,570.000000,0
86.590821,0.086504,0.062851,0.034068,13.467978,0.013468,0.115994,127.156863,504.000000,603.000000,0
112.854182,0.112741,0.085520,0.056948,21.294954,0.021295,0.145855,172.636364,541.000000,643.000000,0
108.450079,0.108342,0.081725,0.056358,20.183388,0.020183,0.141997,155.411765,511.000000,585.000000,0
66.693054,0.066626,0.049133,0.032117,9.735229,0.009735,0.098618,98.139241,522.000000,572.000000,0
60.908062,0.060847,0.043076,0.014490,9.161679,0.009162,0.095669,89.346535,561.000000,605.000000,0
79.060679,0.078982,0.059511,0.040849,12.585102,0.012585,0.112127,117.240000,563.000000,616.000000,0
47.054419,0.047007,0.035540,0.036269,7.406934,0.007407,0.086021,74.337449,562.000000,634.000000,0
60.183465,0.060123,0.045225,0.032917,8.008024,0.008008,0.089443,87.884422,543.000000,597.000000,0
109.295753,0.109187,0.083383,0.063512,19.847036,0.019847,0.140809,159.459016,516.000000,595.000000,0
44.615842,0.044571,0.031987,0.015926,4.842539,0.004843,0.069554,65.944444,527.000000,585.000000,0
