53.904250,0.053850,0.038896,0.021023,5.915489,0.005915,0.076874,88.512821,593.000000,618.000000,0
96.196558,0.096100,0.071910,0.046554,16.726824,0.016727,0.129268,158.962264,593.000000,650.000000,0
43.152709,0.043110,0.030690,0.014486,5.960969,0.005961,0.077169,67.896552,515.000000,555.000000,0
69.132594,0.069064,0.044175,0.022334,10.265502,0.010266,0.101268,107.470238,544.000000,634.000000,0
61.345858,0.061285,0.046503,0.034621,7.306154,0.007306,0.085433,95.242718,558.000000,639.000000,0
88.384615,0.088296,0.065412,0.046173,13.129161,0.013129,0.114525,139.738095,560.000000,643.000000,0
52.971106,0.052918,0.035977,0.023958,6.048940,0.006049,0.077736,85.255814,584.000000,650.000000,0
41.979579,0.041938,0.032147,0.019101,5.011833,0.005012,0.070759,62.954545,550.000000,616.000000,0
108.871737,0.108763,0.080920,0.053286,18.783755,0.018784,0.136985,161.869565,535.000000,624.000000,0
93.280397,0.093187,0.072816,0.055300,15.367246,0.015367,0.123903,153.435484,607.000000,680.000000,0
85.912704,0.085827,0.062203,0.035886,13.444097,0.013444,0.115891,139.638298,580.000000,665.000000,0
65.572527,0.065507,0.050932,0.035983,8.667324,0.008667,0.093052,105.638298,577.000000,666.000000,0
110.644855,0.110534,0.082404,0.054342,20.591627,0.020592,0.143426,182.000000,605.000000,669.000000,0
46.294004,0.046248,0.034758,0.023572,5.193673,0.005194,0.072031,76.056738,579.000000,670.000000,0
84.196752,0.084113,0.063209,0.043612,12.978540,0.012979,0.113866,139.865385,635.000000,688.000000,0
59.977698,0.059918,0.044969,0.026377,7.570444,0.007570,0.086965,90.918919,545.000000,592.000000,0
50.793056,0.050742,0.041386,0.040270,6.796568,0.006797,0.082400,74.156977,532.000000,621.000000,0
59.063423,0.059004,0.044407,0.033873,7.075418,0.007075,0.084073,87.481481,563.000000,622.000000,0
77.223443,0.077146,0.057231,0.042775,10.744214,0.010744,0.103603,124.690476,574.000000,663.000000,0
66.606627,0.066540,0.051129,0.037266,9.321368,0.009321,0.096499,107.638298,587.000000,632.000000,0
62.897138,0.062834,0.050961,0.046399,10.536718,0.010537,0.102597,99.458515,561.000000,637.000000,0
92.817463,0.092725,0.069050,0.043042,15.214862,0.015215,0.123287,154.263158,612.000000,679.000000,0
111.847186,0.111735,0.084886,0.054627,20.966021,0.020966,0.144724,180.533333,586.000000,662.000000,0
115.452880,0.115338,0.086474,0.058392,21.660330,0.021660,0.147101,173.138889,529.000000,604.000000,0
100.045193,0.099945,0.074361,0.050052,17.170156,0.017170,0.130969,158.793651,581.000000,656.000000,0
106.459442,0.106353,0.077783,0.046427,19.202958,0.019203,0.138506,169.524590,596.000000,676.000000,0
99.560926,0.099461,0.074733,0.052846,16.815767,0.016816,0.129611,157.135135,568.000000,667.000000,0
77.575137,0.077498,0.056581,0.039642,10.779208,0.010779,0.103771,120.904110,556.000000,653.000000,0
73.086973,0.073014,0.055554,0.032993,10.033152,0.010033,0.100116,110.000000,516.000000,589.000000,1
79.384596,0.079305,0.064256,0.051057,11.841738,0.011842,0.108765,120.689320,535.000000,628.000000,1
60.405953,0.060346,0.047061,0.030097,9.653982,0.009654,0.098206,87.601942,543.000000,609.000000,1
77.889389,0.077812,0.062514,0.055498,13.929596,0.013930,0.117965,122.960784,534.000000,665.000000,1
57.935504,0.057878,0.047999,0.038585,7.406161,0.007406,0.086016,86.800000,536.000000,611.000000,1
51.972205,0.051920,0.036173,0.017364,5.956920,0.005957,0.077143,81.838710,533.000000,623.000000,1
42.266473,0.042224,0.025811,0.016226,6.248244,0.006248,0.079006,67.962185,591.000000,656.000000,1
71.072269,0.071001,0.057088,0.036377,13.027346,0.013027,0.114080,112.317647,593.000000,697.000000,1
49.013916,0.048965,0.035743,0.029285,5.855658,0.005856,0.076484,75.476744,569.000000,627.000000,1
42.370138,0.042328,0.030025,0.014863,4.155681,0.004156,0.064432,59.474576,483.000000,549.000000,1
108.596129,0.108488,0.078054,0.048322,20.365346,0.020365,0.142636,179.304348,623.000000,703.000000,1
28.200664,0.028172,0.018635,0.007034,3.359123,0.003359,0.057929,41.135135,490.000000,413.000000,1
110.211788,0.110102,0.081163,0.053505,19.540265,0.019540,0.139717,174.303571,575.000000,648.000000,0
50.229386,0.050179,0.036255,0.014894,6.011261,0.006011,0.077494,78.858974,583.000000,668.000000,0
99.029021,0.098930,0.077416,0.057403,17.348322,0.017348,0.131647,158.900000,579.000000,629.000000,0
83.698701,0.083615,0.060245,0.033602,12.465803,0.012466,0.111595,136.800000,591.000000,646.000000,0
90.356916,0.090267,0.068382,0.044788,13.605372,0.013605,0.116584,143.532468,579.000000,657.000000,0
68.592375,0.068524,0.052296,0.029553,9.487275,0.009487,0.097354,106.301075,526.000000,622.000000,0
114.920719,0.114806,0.084529,0.055527,22.228251,0.022228,0.149017,182.229508,583.000000,653.000000,0
78.860531,0.078782,0.050865,0.018168,12.924639,0.012925,0.113630,124.115942,574.000000,649.000000,0
102.033530,0.101932,0.077340,0.054427,17.643479,0.017643,0.132762,162.909091,577.000000,655.000000,0
102.705720,0.102603,0.073790,0.048259,18.261104,0.018261,0.135066,158.957447,582.000000,646.000000,0
79.925353,0.079846,0.060887,0.041527,12.418828,0.012419,0.111384,125.098361,556.000000,624.000000,0
81.959207,0.081877,0.065793,0.051353,11.683720,0.011684,0.108037,128.069444,580.000000,656.000000,0
56.517552,0.056461,0.045309,0.038817,8.019797,0.008020,0.089509,85.099010,541.000000,658.000000,0
50.533217,0.050483,0.041100,0.030520,6.248805,0.006249,0.079010,76.869792,560.000000,638.000000,0
84.795149,0.084710,0.062972,0.040100,12.438210,0.012438,0.111471,128.690141,554.000000,623.000000,0
74.262646,0.074188,0.054643,0.026537,11.403437,0.011403,0.106734,114.935065,552.000000,633.000000,0
70.459130,0.070389,0.051106,0.034384,9.837020,0.009837,0.099132,109.773050,551.000000,646.000000,0
74.035354,0.073961,0.056929,0.038032,10.570832,0.010571,0.102763,116.715278,565.000000,656.000000,0
54.706580,0.054652,0.041479,0.028170,6.236296,0.006236,0.078931,84.286624,558.000000,642.000000,0
89.231253,0.089142,0.069059,0.049724,14.212579,0.014213,0.119157,139.768421,561.000000,645.000000,0
93.114885,0.093022,0.071084,0.045939,14.925487,0.014925,0.122109,145.428571,556.000000,675.000000,0
53.446774,0.053393,0.039149,0.024160,5.327345,0.005327,0.072952,84.288344,586.000000,671.000000,0
106.167317,0.106061,0.080037,0.057595,19.503396,0.019503,0.139585,164.870968,589.000000,652.000000,0
106.433227,0.106327,0.078405,0.052005,20.025924,0.020026,0.141442,168.018868,592.000000,651.000000,0
88.555747,0.088467,0.064185,0.035163,14.362907,0.014363,0.119785,140.666667,566.000000,635.000000,0
43.469606,0.043426,0.031940,0.019113,4.044672,0.004045,0.063566,69.547170,576.000000,654.000000,0
83.309416,0.083226,0.064497,0.046560,12.940747,0.012941,0.113701,126.725000,533.000000,611.000000,0
111.802505,0.111691,0.084862,0.057422,20.319381,0.020319,0.142475,179.057692,579.000000,642.000000,0
66.828276,0.066762,0.049295,0.037782,9.281212,0.009281,0.096291,106.149254,592.000000,639.000000,0
63.937324,0.063873,0.043077,0.020225,8.451190,0.008451,0.091884,98.268116,587.000000,674.000000,0
78.674156,0.078596,0.054943,0.033118,11.313074,0.011313,0.106310,127.924528,618.000000,650.000000,0
78.736652,0.078658,0.060574,0.042856,11.189350,0.011189,0.105727,125.976471,598.000000,643.000000,0
86.183985,0.086098,0.064134,0.042660,12.746567,0.012747,0.112844,135.638554,560.000000,653.000000,0
44.246927,0.044203,0.031026,0.015320,4.178809,0.004179,0.064611,68.119266,537.000000,629.000000,0
43.848826,0.043805,0.034774,0.025784,4.306544,0.004307,0.065591,67.529070,553.000000,638.000000,0
91.683511,0.091592,0.070238,0.050640,15.163615,0.015164,0.123079,145.500000,559.000000,642.000000,0
84.694726,0.084610,0.063405,0.045777,13.226515,0.013227,0.114949,128.884058,543.000000,630.000000,0
75.807487,0.075732,0.053814,0.035457,11.057723,0.011058,0.105103,119.382353,560.000000,639.000000,0
80.908165,0.080827,0.066507,0.053382,12.694293,0.012694,0.112613,128.280488,578.000000,648.000000,0
89.696698,0.089607,0.066347,0.042929,14.462994,0.014463,0.120202,140.074074,546.000000,645.000000,0
53.622026,0.053568,0.037682,0.018879,6.388884,0.006389,0.079891,79.692308,526.000000,595.000000,0
68.038194,0.067970,0.056001,0.041647,9.477972,0.009478,0.097306,106.071429,545.000000,627.000000,0
68.154263,0.068086,0.052034,0.033364,8.885352,0.008885,0.094215,104.243478,553.000000,628.000000,0
63.361107,0.063298,0.046436,0.033267,7.269721,0.007270,0.085220,95.418440,538.000000,624.000000,0
58.682546,0.058624,0.042320,0.030930,7.373332,0.007373,0.085825,90.710843,541.000000,601.000000,0
104.273682,0.104170,0.078596,0.052592,18.941040,0.018941,0.137558,166.800000,583.000000,650.000000,0
82.930806,0.082848,0.061412,0.044606,12.788067,0.012788,0.113028,127.036496,565.000000,656.000000,0
91.545677,0.091454,0.066552,0.034267,15.226125,0.015226,0.123333,140.166667,551.000000,624.000000,0
41.663584,0.041622,0.029735,0.017708,3.883589,0.003884,0.062287,64.022936,569.000000,646.000000,0
82.890110,0.082807,0.057136,0.035457,12.738602,0.012739,0.112809,129.750000,568.000000,652.000000,0
119.328100,0.119209,0.087691,0.053979,23.292774,0.023293,0.152543,195.514286,589.000000,668.000000,0
53.334743,0.053281,0.040184,0.028225,7.725614,0.007726,0.087852,81.420601,542.000000,623.000000,0
102.892688,0.102790,0.078421,0.054054,17.771875,0.017772,0.133245,159.032258,558.000000,635.000000,0
104.313287,0.104209,0.076648,0.055012,18.511694,0.018512,0.135990,165.818182,571.000000,645.000000,0
120.209681,0.120090,0.089598,0.057524,23.327371,0.023327,0.152657,182.090909,546.000000,624.000000,0
64.320857,0.064257,0.053351,0.036013,8.963674,0.008964,0.094629,99.093458,563.000000,628.000000,0
70.670807,0.070600,0.049762,0.021017,9.734617,0.009735,0.098615,112.423913,569.000000,654.000000,0
38.005994,0.037968,0.024918,0.008796,4.039614,0.004040,0.063526,60.448718,575.000000,616.000000,0
57.789172,0.057731,0.040186,0.024948,6.792723,0.006793,0.082377,93.461538,604.000000,636.000000,0
91.849492,0.091758,0.067747,0.042311,14.426627,0.014427,0.120051,148.829268,591.000000,670.000000,0
42.562243,0.042520,0.034329,0.022367,4.703625,0.004704,0.068549,64.109756,559.000000,647.000000,0
40.027007,0.039987,0.031854,0.024053,3.413600,0.003414,0.058397,60.920455,550.000000,616.000000,0
110.259540,0.110149,0.079574,0.053025,20.940825,0.020941,0.144637,170.025000,565.000000,633.000000,0
