37.511863,0.037474,0.025964,0.013379,4.060927,0.004061,0.063694,54.604167,466.000000,465.000000,0
111.318584,0.111207,0.084088,0.059268,21.073168,0.021073,0.145093,160.609756,497.000000,560.000000,0
91.419299,0.091328,0.066866,0.039990,14.895973,0.014896,0.121988,150.435897,583.000000,634.000000,0
55.041032,0.054986,0.038089,0.032530,8.048921,0.008049,0.089671,88.300518,568.000000,644.000000,0
56.873760,0.056817,0.037535,0.019283,7.207647,0.007208,0.084855,80.231707,496.000000,549.000000,0
100.661505,0.100561,0.075672,0.050779,17.235097,0.017235,0.131217,155.595238,558.000000,641.000000,0
70.232253,0.070162,0.052064,0.035916,9.611361,0.009611,0.097989,105.959596,531.000000,609.000000,0
60.056792,0.059997,0.048716,0.030471,9.024300,0.009024,0.094949,86.836364,501.000000,583.000000,0
96.038004,0.095942,0.069609,0.043119,16.223427,0.016223,0.127308,146.270833,551.000000,614.000000,0
45.648978,0.045603,0.033169,0.021429,4.325298,0.004325,0.065734,66.098039,505.000000,566.000000,0
73.724276,0.073651,0.057002,0.038026,10.578089,0.010578,0.102798,107.609091,493.000000,602.000000,0
87.986072,0.087898,0.065219,0.039320,14.784858,0.014785,0.121532,133.847826,512.000000,610.000000,0
86.786952,0.086700,0.063819,0.042357,13.749497,0.013749,0.117200,134.760870,553.000000,614.000000,0
47.790911,0.047743,0.032011,0.008530,6.678531,0.006679,0.081681,75.574468,538.000000,593.000000,0
56.476792,0.056420,0.040957,0.014270,8.598081,0.008598,0.092680,84.414634,518.000000,585.000000,0
61.952404,0.061891,0.045943,0.035529,8.463057,0.008463,0.091949,99.203822,577.000000,663.000000,0
63.274202,0.063211,0.045843,0.039430,9.317738,0.009318,0.096480,94.983957,525.000000,619.000000,0
70.290596,0.070220,0.054034,0.031440,10.772059,0.010772,0.103737,102.183962,517.000000,603.000000,0
64.156836,0.064093,0.048374,0.037684,8.000318,0.008000,0.089400,103.945578,580.000000,693.000000,0
67.438481,0.067371,0.048526,0.021518,10.713448,0.010713,0.103454,104.008065,516.000000,572.000000,0
53.856733,0.053803,0.044003,0.038553,6.781877,0.006782,0.082311,78.879781,517.000000,613.000000,0
81.238484,0.081157,0.055911,0.029284,14.317618,0.014318,0.119596,121.944444,497.000000,544.000000,0
85.890881,0.085805,0.065683,0.045519,13.674854,0.013675,0.116881,133.842105,557.000000,621.000000,0
98.002217,0.097904,0.074404,0.052340,16.695386,0.016695,0.129146,153.243902,561.000000,647.000000,0
91.141711,0.091051,0.069480,0.045523,15.286959,0.015287,0.123579,139.622951,521.000000,616.000000,0
68.893107,0.068824,0.050002,0.027623,9.965720,0.009966,0.099779,110.040816,570.000000,624.000000,0
58.508219,0.058450,0.042832,0.028788,6.900246,0.006900,0.083026,90.354545,535.000000,626.000000,0
75.141552,0.075066,0.057281,0.047758,12.146285,0.012146,0.110155,105.295918,497.000000,577.000000,0
87.471304,0.087384,0.065373,0.040305,13.443860,0.013444,0.115890,137.650000,572.000000,660.000000,1
64.353787,0.064289,0.048349,0.035490,9.034014,0.009034,0.095000,96.350877,537.000000,600.000000,1
40.614564,0.040574,0.034039,0.028770,4.878519,0.004879,0.069812,63.528455,548.000000,628.000000,1
77.387467,0.077310,0.067643,0.059701,14.476687,0.014477,0.120259,119.000000,532.000000,637.000000,1
67.310228,0.067243,0.046936,0.026282,10.155172,0.010155,0.100723,103.903846,563.000000,658.000000,1
